date,total_value
2026-02-19,99672.30630988296
2026-02-20,101667.66273720915
2026-02-23,100000.98418946272
2026-02-24,101176.76973433155
2026-02-25,103725.58117845433
2026-02-26,100581.4575695926
2026-02-27,100574.99861110293
2026-03-02,100272.45170363467
2026-03-03,95900.25303923825
2026-03-04,98819.07029302011
2026-03-05,97077.74055060865
2026-03-06,92926.70958190593
2026-03-09,97644.54664596864
2026-03-10,97778.05355606959
2026-03-11,99278.57538467128
2026-03-12,97060.00133983037
2026-03-13,98436.4176513198
2026-03-16,102124.42036979167
2026-03-17,103617.05653789321
2026-03-18,101622.04429393804
2026-03-19,103539.24998337361
2026-03-20,98726.96535763057
2026-03-23,99679.90529790166
2026-03-24,100757.61680152129
2026-03-25,100886.96157655116
2026-03-26,95543.69976503764
2026-03-27,94687.05917533912
2026-03-30,91082.34639938026
2026-03-31,96040.2648597254
2026-04-01,98897.80244171406
2026-04-02,99121.71250416891
2026-04-06,101456.55328649443
2026-04-07,102861.56728406777
2026-04-08,107915.77791891007
2026-04-09,109233.76256549849
2026-04-10,108977.49296469492
2026-04-13,111178.919208642
2026-04-14,112371.6200852699
2026-04-15,111357.02032479951
2026-04-16,112345.7370514102
2026-04-17,114814.53223519385
2026-04-20,115836.36946653253
2026-04-21,115654.39564100104
2026-04-22,118418.94598599919
2026-04-23,118881.9416252821
2026-04-24,121756.34063475303
2026-04-27,121219.12852639743
2026-04-28,118684.89851172225
2026-04-29,121520.40321923916
2026-04-30,126000.64856553746
2026-05-01,127984.26114652422
