date,total_value
2026-02-19,99672.30675507507
2026-02-20,101667.6630941935
2026-02-23,100000.98528266582
2026-02-24,101176.77117935472
2026-02-25,103725.58185455773
2026-02-26,100581.45862380025
2026-02-27,100574.9997780043
2026-03-02,100272.45274682449
2026-03-03,95900.25344125774
2026-03-04,98819.0707410704
2026-03-05,97077.7414821461
2026-03-06,92926.71036558543
2026-03-09,97644.54760069832
2026-03-10,97778.05434360285
2026-03-11,99278.57630656895
2026-03-12,97060.00185936777
2026-03-13,98436.4188321994
2026-03-16,102124.42090895651
2026-03-17,103617.05744075176
2026-03-18,101622.04550702329
2026-03-19,103539.25102456601
2026-03-20,98726.96629911878
2026-03-23,99679.9059511492
2026-03-24,100757.61820516498
2026-03-25,100886.96259980959
2026-03-26,95543.70092993931
2026-03-27,94687.05999325315
2026-03-30,91082.34716864691
2026-03-31,96040.26439410691
2026-04-01,98897.80144092871
2026-04-02,99121.71104657014
2026-04-06,101456.55236828432
2026-04-07,102861.56559187315
2026-04-08,107915.77673647851
2026-04-09,109233.76139752666
2026-04-10,108977.49387172831
2026-04-13,111178.9173530591
2026-04-14,112371.61877223765
2026-04-15,111357.01883930703
2026-04-16,112345.7344139552
2026-04-17,114814.52935574691
2026-04-20,115836.36711521007
2026-04-21,115654.39289654644
2026-04-22,118418.94338275533
2026-04-23,118881.93866692402
2026-04-24,121756.33476675965
2026-04-27,121219.12206693884
2026-04-28,118684.89203158714
2026-04-29,121520.39625192882
2026-04-30,126000.64028222096
2026-05-01,127928.8997801387
2026-05-04,127886.26155866351
2026-05-05,134369.56570975136
2026-05-06,138845.48726100108
2026-05-07,135251.72742214068
2026-05-08,141967.89177428192
2026-05-11,145962.55676702416
2026-05-12,142610.55257652843
2026-05-13,146629.90854586184
2026-05-14,147912.14713006618
2026-05-15,145310.94290810157
2026-05-18,143405.5312880112
2026-05-19,142662.8989330334
2026-05-20,145839.78966949493
2026-05-21,149434.4177364495
2026-05-22,152284.50398925503
