date,total_value
2026-02-19,99672.3068074611
2026-02-20,101667.66265443047
2026-02-23,100000.98394108475
2026-02-24,101176.76765507851
2026-02-25,103725.58136055029
2026-02-26,100581.45651114317
2026-02-27,100574.99744805838
2026-03-02,100272.45054235419
2026-03-03,95900.25193137604
2026-03-04,98819.06918369747
2026-03-05,97077.7394945014
2026-03-06,92926.70857646137
2026-03-09,97644.54559456185
2026-03-10,97778.0525092851
2026-03-11,99278.57433136868
2026-03-12,97060.00029264149
2026-03-13,98436.41658831877
2026-03-16,102124.41925327033
2026-03-17,103617.05535604745
2026-03-18,101622.04316090378
2026-03-19,103539.24883245071
2026-03-20,98726.96421834994
2026-03-23,99679.90413921756
2026-03-24,100757.6156029636
2026-03-25,100886.96044689839
2026-03-26,95543.69871034966
2026-03-27,94687.05811532792
2026-03-30,91082.34537696383
2026-03-31,96040.26336139243
2026-04-01,98897.80106716126
2026-04-02,99121.71107504526
2026-04-06,101456.55186115578
2026-04-07,102861.56578707807
2026-04-08,107915.7768322009
2026-04-09,109233.76198710215
2026-04-10,108977.4931819516
2026-04-13,111178.91906322134
2026-04-14,112371.6200060807
2026-04-15,111357.01968021727
2026-04-16,112345.73656901
2026-04-17,114814.53175245436
2026-04-20,115836.36908254768
2026-04-21,115654.3954322927
2026-04-22,118418.94581174458
2026-04-23,118881.941426388
2026-04-24,121756.34038826321
2026-04-27,121219.1280542075
2026-04-28,118684.89792116117
2026-04-29,121520.40255555719
2026-04-30,126000.64662007001
2026-05-01,127928.90665278301
2026-05-04,127886.26831103103
2026-05-05,134369.57343329932
2026-05-06,138845.49483476402
2026-05-07,135251.735438514
2026-05-08,141967.8997408664
2026-05-11,145962.5657398254
2026-05-12,142610.56133201285
2026-05-13,146629.91717457122
2026-05-14,147912.15548031786
2026-05-15,145310.95113600665
2026-05-18,143405.54004428044
2026-05-19,142662.90804270204
2026-05-20,145839.79899991906
2026-05-21,148120.14093438687
