date,total_value
2026-02-19,99672.3063345701
2026-02-20,101667.66299007507
2026-02-23,100000.98449627133
2026-02-24,101176.7701274237
2026-02-25,103725.58134787796
2026-02-26,100581.45783747266
2026-02-27,100574.99886638469
2026-03-02,100272.45196227524
2026-03-03,95900.2532799744
2026-03-04,98819.07046429254
2026-03-05,97077.74063871636
2026-03-06,92926.70965314285
2026-03-09,97644.54670872343
2026-03-10,97778.05360448574
2026-03-11,99278.57541110346
2026-03-12,97060.0014071458
2026-03-13,98436.4177218782
2026-03-16,102124.4204755883
2026-03-17,103617.05676189762
2026-03-18,101622.04445160532
2026-03-19,103539.25013571685
2026-03-20,98726.96560252548
2026-03-23,99679.90556517447
2026-03-24,100757.61713678579
2026-03-25,100886.96174455296
2026-03-26,95543.6998881066
2026-03-27,94687.05933249003
2026-03-30,91082.34655711334
2026-03-31,96040.26347366854
2026-04-01,98897.80028941832
2026-04-02,99121.70975686156
2026-04-06,101456.55096236893
2026-04-07,102861.56410439986
2026-04-08,107915.77482182943
2026-04-09,109233.7602225097
2026-04-10,108977.49240852628
2026-04-13,111178.91644140963
2026-04-14,112371.61827584507
2026-04-15,111357.01725010549
2026-04-16,112345.73314577014
2026-04-17,114814.52862097899
2026-04-20,115836.36663581428
2026-04-21,115654.3930855898
2026-04-22,118418.94368346053
2026-04-23,118881.93875650044
2026-04-24,121756.33394540564
2026-04-27,121219.12053402301
2026-04-28,118684.89055823555
2026-04-29,121520.39353436821
2026-04-30,126000.63878100774
2026-05-01,127928.8988495104
2026-05-04,127886.25970535619
2026-05-05,134369.56630064495
2026-05-06,138845.48927805742
2026-05-07,135251.72877080616
2026-05-08,141967.89550035878
2026-05-11,145962.56103754515
2026-05-12,142610.5562992858
2026-05-13,146629.912191726
2026-05-14,147912.1492431172
2026-05-15,145310.94459797454
2026-05-18,143405.53344500522
2026-05-19,142662.90141314027
2026-05-20,145117.3565476393
