date,total_value
2026-02-19,99672.30650094857
2026-02-20,101667.66267046588
2026-02-23,100000.98405067653
2026-02-24,101176.76886841842
2026-02-25,103725.58122656816
2026-02-26,100581.45711957834
2026-02-27,100574.99812085569
2026-03-02,100272.45121383342
2026-03-03,95900.25257244722
2026-03-04,98819.06983116732
2026-03-05,97077.74011687767
2026-03-06,92926.70916998938
2026-03-09,97644.54621615473
2026-03-10,97778.05312926379
2026-03-11,99278.57495698164
2026-03-12,97060.00091135842
2026-03-13,98436.41721620063
2026-03-16,102124.41991024358
2026-03-17,103617.05604254195
2026-03-18,101622.0438235881
2026-03-19,103539.24950621874
2026-03-20,98726.96487781231
2026-03-23,99679.90480846218
2026-03-24,100757.6162905577
2026-03-25,100886.96110674135
2026-03-26,95543.69932909608
2026-03-27,94687.05873453316
2026-03-30,91082.3459737198
2026-03-31,96040.26435811147
2026-04-01,98897.80214308696
2026-04-02,99121.71227365904
2026-04-06,101456.55292965147
2026-04-07,102861.56705906856
2026-04-08,107915.77785297643
2026-04-09,109233.76255167142
2026-04-10,108977.4930434659
2026-04-13,111178.91959420114
2026-04-14,112371.62028755652
2026-04-15,111357.0202962442
2026-04-16,112345.73738386547
2026-04-17,114814.5325357262
2026-04-20,115836.36983185001
2026-04-21,115654.39613765068
2026-04-22,118418.94651706501
2026-04-23,118881.94219836027
2026-04-24,121756.34157659265
2026-04-27,121219.1295301334
2026-04-28,118684.89932236043
2026-04-29,121520.40401971246
2026-04-30,126000.64950703681
2026-05-01,127928.91078899658
2026-05-04,127886.27130660338
2026-05-05,134369.5779807066
2026-05-06,138845.50153908978
2026-05-07,135251.7406864211
2026-05-08,141292.08863617177
