date,total_value
2026-02-19,99672.3064807149
2026-02-20,101667.66252286307
2026-02-23,100000.98387328032
2026-02-24,101176.76866138125
2026-02-25,103725.581124891
2026-02-26,100581.45697436476
2026-02-27,100574.9979767246
2026-03-02,100272.45106919744
2026-03-03,95900.25243562316
2026-03-04,98819.06970763879
2026-03-05,97077.74001374733
2026-03-06,92926.70907424657
2026-03-09,97644.5461183034
2026-03-10,97778.05303455902
2026-03-11,99278.57486599132
2026-03-12,97060.00081297099
2026-03-13,98436.41711589825
2026-03-16,102124.4197987726
2026-03-17,103617.05590291694
2026-03-18,101622.04370075375
2026-03-19,103539.2493829542
2026-03-20,98726.96473762376
2026-03-23,99679.90466236984
2026-03-24,100757.61612808517
2026-03-25,100886.96098218803
2026-03-26,95543.69921933074
2026-03-27,94687.05861775266
2026-03-30,91082.3458598913
2026-03-31,96040.26443360513
2026-04-01,98897.80189544472
2026-04-02,99121.71190073386
2026-04-06,101456.55292875132
2026-04-07,102861.5667377643
2026-04-08,107915.7775303827
2026-04-09,109233.7625736835
2026-04-10,108977.49327108538
2026-04-13,111178.91882057927
2026-04-14,112371.62000477828
2026-04-15,111357.0206061009
2026-04-16,112345.73676464168
2026-04-17,114814.53191970874
2026-04-20,115836.36873669358
2026-04-21,115654.39464632778
2026-04-22,118418.94481347811
2026-04-23,118881.94052783107
2026-04-24,121756.33996511012
2026-04-27,121219.12784103329
2026-04-28,118684.8982648336
2026-04-29,121520.40368779987
2026-04-30,126000.64814542295
2026-05-01,127928.90846263294
2026-05-04,127886.26968043586
2026-05-05,134369.57656307096
2026-05-06,138845.49952907258
2026-05-07,135251.7392264505
2026-05-08,141967.9068030922
2026-05-11,145962.57224957403
2026-05-12,142610.56697080572
2026-05-13,146629.92322975566
2026-05-14,147912.16072795
