date,total_value
2026-02-19,99672.3060845602
2026-02-20,101667.66265535042
2026-02-23,100000.98360411362
2026-02-24,101176.77133971898
2026-02-25,103725.58154389553
2026-02-26,100581.45726732674
2026-02-27,100574.99991071502
2026-03-02,100272.45259777883
2026-03-03,95900.25322852875
2026-03-04,98819.07062435619
2026-03-05,97077.7427346286
2026-03-06,92926.71066232788
2026-03-09,97644.54749900472
2026-03-10,97778.05415234805
2026-03-11,99278.57616170033
2026-03-12,97060.00107397199
2026-03-13,98436.41817567496
2026-03-16,102124.41994020005
2026-03-17,103617.05710528078
2026-03-18,101622.04521519234
2026-03-19,103539.25075169583
2026-03-20,98726.96625582686
2026-03-23,99679.90603607918
2026-03-24,100757.61797525216
2026-03-25,100886.96270774631
2026-03-26,95543.70020952496
2026-03-27,94687.05960440425
2026-03-30,91082.34674793741
2026-03-31,96040.26405905913
2026-04-01,98897.80176451012
2026-04-02,99121.71254023847
2026-04-06,101456.55191725033
2026-04-07,102861.56667840786
2026-04-08,107915.77714524919
2026-04-09,109233.7623406179
2026-04-10,108977.49517561313
2026-04-13,111178.91938306445
2026-04-14,112371.62019143374
2026-04-15,111357.0202699182
2026-04-16,112345.73628869576
2026-04-17,114814.53157585241
2026-04-20,115836.3699477296
2026-04-21,115654.39580283873
2026-04-22,118418.94722287472
2026-04-23,118881.94207472981
2026-04-24,121756.33836684322
2026-04-27,121219.12602687132
2026-04-28,118684.89604141242
2026-04-29,121520.39989070971
2026-04-30,126000.64433823068
2026-05-01,127928.9039580571
2026-05-04,127886.26498921284
2026-05-05,134369.5693862126
2026-05-06,138845.49100787553
2026-05-07,135251.73150674714
2026-05-08,141967.89729776277
2026-05-11,145962.56366526493
2026-05-12,142610.55955333915
2026-05-13,146629.91591224112
2026-05-14,147912.15330612444
2026-05-15,145310.94967886107
2026-05-18,143405.53791257815
2026-05-19,142662.90525563445
2026-05-20,145839.79693494746
2026-05-21,149434.4236937424
2026-05-22,152084.9281300392
2026-05-26,161262.1505955394
2026-05-27,161720.78927280864
2026-05-28,162585.61950168945
2026-05-29,163995.91601349274
2026-06-01,169410.26530151334
2026-06-02,171588.66435059256
2026-06-03,171135.0082591589
2026-06-04,169252.4577699831
2026-06-05,156322.9214295932
2026-06-08,161168.7242175775
2026-06-09,157192.36926556367
2026-06-10,152887.91708783453
2026-06-11,161441.7018712238
2026-06-12,164600.62939495526
