date,total_value
2026-02-19,99672.30636060449
2026-02-20,101667.66248606812
2026-02-23,100000.98403635295
2026-02-24,101176.76907064005
2026-02-25,103725.58079652881
2026-02-26,100581.45723234872
2026-02-27,100574.99782725309
2026-03-02,100272.45120406228
2026-03-03,95900.2523348613
2026-03-04,98819.06948045868
2026-03-05,97077.74019553972
2026-03-06,92926.70928556702
2026-03-09,97644.5458227845
2026-03-10,97778.05283719668
2026-03-11,99278.57495950212
2026-03-12,97060.00070553596
2026-03-13,98436.41712284174
2026-03-16,102124.41961281847
2026-03-17,103617.0559040945
2026-03-18,101622.04357510326
2026-03-19,103539.24972388233
2026-03-20,98726.96467315506
2026-03-23,99679.90459220819
2026-03-24,100757.61605452179
2026-03-25,100886.96133152432
2026-03-26,95543.69928825126
2026-03-27,94687.05842592641
2026-03-30,91082.34573659528
2026-03-31,96040.2643710221
2026-04-01,98897.80154719841
2026-04-02,99121.711374964
2026-04-06,101456.55280300904
2026-04-07,102861.5662366587
2026-04-08,107915.77712446963
2026-04-09,109233.76264415133
2026-04-10,108977.4937411587
2026-04-13,111178.91815598821
2026-04-14,112371.61987498612
2026-04-15,111357.02092103651
2026-04-16,112345.73618337345
2026-04-17,114814.53134056633
2026-04-20,115021.74212676391
