date,total_value
2026-02-19,99672.30673166957
2026-02-20,101667.66228348562
2026-02-23,100000.98426008296
2026-02-24,101176.76786479985
2026-02-25,103725.58135978543
2026-02-26,100581.45660706647
2026-02-27,100574.99750782232
2026-03-02,100272.45050512621
2026-03-03,95900.25126252994
2026-03-04,98819.0680930806
2026-03-05,97077.73846025723
2026-03-06,92926.70740415418
2026-03-09,97644.54442542979
2026-03-10,97778.05108830275
2026-03-11,99278.5728820554
2026-03-12,97059.99872901074
2026-03-13,98436.41566945893
2026-03-16,102124.4177987576
2026-03-17,103617.05489726263
2026-03-18,101622.0426870412
2026-03-19,103539.24810783616
2026-03-20,98726.96404076077
2026-03-23,99679.90377601405
2026-03-24,100757.61634812853
2026-03-25,100886.95986043918
2026-03-26,95543.69814656438
2026-03-27,94687.057419465
2026-03-30,91082.34472729077
2026-03-31,96040.26139970664
2026-04-01,98897.79867825739
2026-04-02,99121.70834383003
2026-04-06,101456.5492614771
2026-04-07,102861.56268967259
2026-04-08,107915.77382820903
2026-04-09,109233.75830306417
2026-04-10,108977.49093417107
2026-04-13,111178.91510877384
2026-04-14,112371.61609078037
2026-04-15,111357.01532028161
2026-04-16,112345.73179891655
2026-04-17,114814.52669916005
2026-04-20,115836.36501361027
2026-04-21,115654.39127507963
2026-04-22,118418.94193935563
2026-04-23,118881.93712587857
2026-04-24,121756.33277340891
2026-04-27,121219.12000004583
2026-04-28,118684.88935213923
2026-04-29,121520.39259971838
2026-04-30,126000.63983936909
2026-05-01,127928.89987412233
2026-05-04,127886.26004935348
2026-05-05,134369.56793641817
2026-05-06,138845.4908732495
2026-05-07,135251.7289087493
2026-05-08,141967.89577425612
2026-05-11,145962.56179141943
2026-05-12,142610.55707948282
2026-05-13,146629.9132322301
2026-05-14,147912.14905083372
2026-05-15,145310.94401445644
2026-05-18,143405.53202664095
2026-05-19,142662.90009832266
2026-05-20,145839.79296186616
2026-05-21,149434.42137239387
2026-05-22,152084.92830261533
2026-05-26,161262.15441845666
2026-05-27,161720.7899707275
2026-05-28,163570.40965224695
