date,total_value
2026-02-19,99672.30660668899
2026-02-20,101667.66296407185
2026-02-23,100000.98438436775
2026-02-24,101176.7690275273
2026-02-25,103725.5814595014
2026-02-26,100581.45728264948
2026-02-27,100574.99817450617
2026-03-02,100272.45128729369
2026-03-03,95900.25261063183
2026-03-04,98819.06949888427
2026-03-05,97077.73940257735
2026-03-06,92926.70842281701
2026-03-09,97644.54537249803
2026-03-10,97778.05221464706
2026-03-11,99278.5739183419
2026-03-12,97060.00009664218
2026-03-13,98436.4164010062
2026-03-16,102124.41922225022
2026-03-17,103617.05590907852
2026-03-18,101622.0433925271
2026-03-19,103539.24902686462
2026-03-20,98726.96490290952
2026-03-23,99679.90493066012
2026-03-24,100757.61672914062
2026-03-25,100886.96073433352
2026-03-26,95543.69880201804
2026-03-27,94687.05838246192
2026-03-30,91082.34566682135
2026-03-31,96040.26323800071
2026-04-01,98897.800086618
2026-04-02,99121.70969375654
2026-04-06,101456.55092212537
2026-04-07,102861.56418181195
2026-04-08,107915.77473631846
2026-04-09,109233.75994881222
2026-04-10,108977.49149986394
2026-04-13,111178.91580048746
2026-04-14,112371.61754275944
2026-04-15,111357.01734985404
2026-04-16,112345.73300801117
2026-04-17,114814.52836355414
2026-04-20,115836.36585218215
2026-04-21,115654.391980699
2026-04-22,118418.94235339963
2026-04-23,118881.93762763578
2026-04-24,121756.33407093295
2026-04-27,121219.12109613944
2026-04-28,118684.89147478795
2026-04-29,121520.39536362387
2026-04-30,126000.63871801944
2026-05-01,127928.89927548752
2026-05-04,127886.26092098048
2026-05-05,134369.5648827415
2026-05-06,138845.4875976798
2026-05-07,135251.72762208196
2026-05-08,141292.07525459188
