date,total_value
2026-02-19,99672.30641451833
2026-02-20,101667.66264685348
2026-02-23,100000.98404663255
2026-02-24,101176.76915618769
2026-02-25,103725.58117119118
2026-02-26,100581.45725604518
2026-02-27,100574.99828047742
2026-03-02,100272.45137189563
2026-03-03,95900.25272535086
2026-03-04,98819.07000880981
2026-03-05,97077.74031235286
2026-03-06,92926.70936053354
2026-03-09,97644.54641953709
2026-03-10,97778.05333669693
2026-03-11,99278.57517354243
2026-03-12,97060.00111223206
2026-03-13,98436.41741932428
2026-03-16,102124.42011245208
2026-03-17,103617.05621719235
2026-03-18,101622.04401109864
2026-03-19,103539.24969943735
2026-03-20,98726.96503599104
2026-03-23,99679.9049629329
2026-03-24,100757.6164296705
2026-03-25,100886.96128989394
2026-03-26,95543.6995119738
2026-03-27,94687.05890656816
2026-03-30,91082.34613748851
2026-03-31,96040.26363682664
2026-04-01,98897.80115972522
2026-04-02,99121.71095146837
2026-04-06,101456.55202989653
2026-04-07,102861.56560602476
2026-04-08,107915.77701200393
2026-04-09,109233.76282843933
2026-04-10,108977.49501160409
2026-04-13,111178.91977764142
2026-04-14,112371.62120354174
2026-04-15,111357.02047580024
2026-04-16,112345.7369017642
2026-04-17,114814.53218916638
2026-04-20,115836.36956437404
2026-04-21,115654.39591370347
2026-04-22,118418.94632284403
2026-04-23,118881.94181888344
2026-04-24,121756.3399822167
2026-04-27,121219.12717515111
2026-04-28,118684.89720676982
2026-04-29,121520.40177133225
2026-04-30,126000.6470083765
2026-05-01,127928.90781213771
2026-05-04,128238.3105653287
