date,total_value
2026-02-19,99672.30655133854
2026-02-20,101667.66226743133
2026-02-23,100000.98408908043
2026-02-24,101176.76811819209
2026-02-25,103725.58092209822
2026-02-26,100581.45648900767
2026-02-27,100574.99715071383
2026-03-02,100272.45073223372
2026-03-03,95900.25145317806
2026-03-04,98819.06866180211
2026-03-05,97077.73846632494
2026-03-06,92926.70774681492
2026-03-09,97644.5438262494
2026-03-10,97778.05081566324
2026-03-11,99278.57325628531
2026-03-12,97059.9993396472
2026-03-13,98436.41572038452
2026-03-16,102124.41825881183
2026-03-17,103617.05525747147
2026-03-18,101622.04252870733
2026-03-19,103539.24845083765
2026-03-20,98726.96388619897
2026-03-23,99679.90371251504
2026-03-24,100757.61602388608
2026-03-25,100886.96014610285
2026-03-26,95543.69824148649
2026-03-27,94687.05730566745
2026-03-30,91082.34486960954
2026-03-31,96040.26211847515
2026-04-01,98941.47866156664
