date,total_value
2026-02-19,99672.3070812037
2026-02-20,101667.6626209135
2026-02-23,100000.98514644046
2026-02-24,101176.77105094922
2026-02-25,103725.58174262862
2026-02-26,100581.45829838078
2026-02-27,100575.00058059307
2026-03-02,100272.45254500506
2026-03-03,95900.25349389979
2026-03-04,98819.07079637377
2026-03-05,97077.74235051386
2026-03-06,92926.71107112865
2026-03-09,97644.54844273953
2026-03-10,97778.0548100552
2026-03-11,99278.57694929108
2026-03-12,97060.00222456396
2026-03-13,98436.41911307616
2026-03-16,102124.42103300136
2026-03-17,103617.05794893322
2026-03-18,101622.04607993104
2026-03-19,103539.25141496754
2026-03-20,98726.96679967592
2026-03-23,99679.90589588608
2026-03-24,100757.61839373728
2026-03-25,100886.9632860447
2026-03-26,95543.70110702718
2026-03-27,94687.06007550079
2026-03-30,91082.34750002483
2026-03-31,96040.26503187687
2026-04-01,98897.80227745656
2026-04-02,99121.71243125005
2026-04-06,101456.55308543831
2026-04-07,102861.5672178319
2026-04-08,107915.77807223772
2026-04-09,109233.76329844039
2026-04-10,108977.49634387107
2026-04-13,111178.91990548797
2026-04-14,112371.62116864439
2026-04-15,111357.02149394916
2026-04-16,112345.73742597924
2026-04-17,114814.53186805289
2026-04-20,115836.37000635228
2026-04-21,115654.39578308685
2026-04-22,118418.94643635752
2026-04-23,118881.94168745665
2026-04-24,121756.3387820699
2026-04-27,121219.12637034229
2026-04-28,118684.89679219246
2026-04-29,121520.40150762133
2026-04-30,126000.64706374504
2026-05-01,127928.90689797308
2026-05-04,127886.2681272506
2026-05-05,134369.57489601363
2026-05-06,138845.49704439106
2026-05-07,135251.7364822836
2026-05-08,141967.90271214783
2026-05-11,145962.56928361693
2026-05-12,142610.56438854162
2026-05-13,146629.92066191635
2026-05-14,147912.1570881266
2026-05-15,145310.95289078707
2026-05-18,143405.54084316787
2026-05-19,142662.90906186606
2026-05-20,145839.80134605753
2026-05-21,149434.4290996795
2026-05-22,152084.935607722
2026-05-26,161262.15988179063
2026-05-27,161720.7971605667
2026-05-28,162585.627919792
2026-05-29,163995.92350486646
2026-06-01,169410.27091772904
2026-06-02,171588.67106826286
2026-06-03,171135.01581737728
2026-06-04,169252.46490302426
2026-06-05,156322.9289025519
