date,total_value
2026-02-19,99672.30650132653
2026-02-20,101667.66227888595
2026-02-23,100000.98350793647
2026-02-24,101176.76940566023
2026-02-25,103725.58075262868
2026-02-26,100581.45663420505
2026-02-27,100574.9978274399
2026-03-02,100272.45171269134
2026-03-03,95900.25173510445
2026-03-04,98819.06962411437
2026-03-05,97077.7393399128
2026-03-06,92926.70868566105
2026-03-09,97644.54454713062
2026-03-10,97778.05230953186
2026-03-11,99278.57483945684
2026-03-12,97060.00086734343
2026-03-13,98436.41702721371
