date,total_value
2026-02-19,99672.30713595859
2026-02-20,101667.66481753536
2026-02-23,100000.98550177454
2026-02-24,101176.77265681638
2026-02-25,103725.58287445566
2026-02-26,100581.45818268834
2026-02-27,100575.00010727177
2026-03-02,100272.45357849114
2026-03-03,95900.25434606605
2026-03-04,98819.07169169946
2026-03-05,97077.74357529516
2026-03-06,92926.71138422792
2026-03-09,97644.54841727558
2026-03-10,97778.05518638132
2026-03-11,99278.57783237007
2026-03-12,97060.00220851408
2026-03-13,98436.41933480355
2026-03-16,102124.42137196864
2026-03-17,103617.05798572734
2026-03-18,101622.04596240396
2026-03-19,103539.25157742455
2026-03-20,98726.96720054006
2026-03-23,99679.9071838879
2026-03-24,100757.61920790738
2026-03-25,100886.9635609927
2026-03-26,95543.70095534142
2026-03-27,94687.06051432474
2026-03-30,91082.34783072349
2026-03-31,96040.26446385265
2026-04-01,98897.80214526021
2026-04-02,99121.71291146406
2026-04-06,101456.55257216144
2026-04-07,102861.56684675055
2026-04-08,107915.77790728549
2026-04-09,109233.76324650418
2026-04-10,108977.49701301353
2026-04-13,111178.9206211437
2026-04-14,112371.62125199658
2026-04-15,111357.02191360622
2026-04-16,112345.73757674372
2026-04-17,114814.53203799775
2026-04-20,115836.37097731161
2026-04-21,115654.39624398973
2026-04-22,118418.94832315747
2026-04-23,118881.94286147738
2026-04-24,121756.33833857377
2026-04-27,121219.12596930466
2026-04-28,118684.89613840605
2026-04-29,121520.39994567129
2026-04-30,126000.64494301789
2026-05-01,127928.90478590275
2026-05-04,127886.26559946335
2026-05-05,134369.5715827902
2026-05-06,138845.49374183695
2026-05-07,135251.7332415583
2026-05-08,141967.8996471757
2026-05-11,145962.5660168768
2026-05-12,142610.56104229568
2026-05-13,146629.91779783988
2026-05-14,147912.1545358359
2026-05-15,145310.95049093408
2026-05-18,143405.53840589666
2026-05-19,142662.90588810513
2026-05-20,145839.79829824422
2026-05-21,149434.4256296537
2026-05-22,152084.93201119386
2026-05-26,161262.15549093785
2026-05-27,161720.7935693929
2026-05-28,162585.62410026585
2026-05-29,163995.9212791171
2026-06-01,169410.26991024692
2026-06-02,171588.6689544787
2026-06-03,171135.0130579024
2026-06-04,169252.4624197381
2026-06-05,156322.9259927263
2026-06-08,161168.72887206907
2026-06-09,157192.37381049784
2026-06-10,152887.92136281394
2026-06-11,161441.70649565532
2026-06-12,164467.64690156674
2026-06-15,172081.61193500058
2026-06-16,168328.10265270335
2026-06-17,168846.30272954915
2026-06-18,176104.20299855515
