date,total_value
2026-02-19,99672.3061498122
2026-02-20,101667.66218728677
2026-02-23,100000.98372696056
2026-02-24,101176.76930673378
2026-02-25,103725.58051097336
2026-02-26,100581.45726447956
2026-02-27,100574.99789754573
2026-03-02,100272.45127247748
2026-03-03,95900.25240296783
2026-03-04,98819.06958163332
2026-03-05,97077.74032728099
2026-03-06,92926.70941696368
2026-03-09,97644.54596573596
2026-03-10,97778.05298616593
2026-03-11,99278.57511993051
2026-03-12,97060.00084563848
2026-03-13,98436.41726400726
2026-03-16,102124.41974611617
2026-03-17,103617.05599225269
2026-03-18,101622.04368659943
2026-03-19,103539.24984083192
2026-03-20,98726.96474445534
2026-03-23,99679.90465611857
2026-03-24,100757.61609284657
2026-03-25,100886.96143758425
2026-03-26,95543.69940323799
2026-03-27,94687.05852568064
2026-03-30,91082.34582990149
2026-03-31,96040.26389810492
2026-04-01,98897.80066946661
2026-04-02,99121.71027827183
2026-04-06,101456.55173278393
2026-04-07,102861.56490060042
2026-04-08,107915.77541619174
2026-04-09,109233.76071818752
2026-04-10,108977.49198781436
2026-04-13,111178.9159705081
2026-04-14,112371.617907752
2026-04-15,111357.01849607019
2026-04-16,112345.73359106682
2026-04-17,114814.52887992612
