date,total_value
2026-02-19,99672.30707715699
2026-02-20,101667.66319157556
2026-02-23,100000.98530938197
2026-02-24,101176.77012503134
2026-02-25,103725.58206668877
2026-02-26,100581.45812691397
2026-02-27,100574.99913930688
2026-03-02,100272.45212498799
2026-03-03,95900.25282254077
2026-03-04,98819.06982550287
2026-03-05,97077.74029254184
2026-03-06,92926.70917940733
2026-03-09,97644.54631049649
2026-03-10,97778.05299941439
2026-03-11,99278.57485946854
2026-03-12,97060.00059475855
2026-03-13,98436.41755794137
2026-03-16,102124.41970496353
2026-03-17,103617.05664153465
2026-03-18,101622.0444986383
2026-03-19,103539.24996711333
2026-03-20,98726.96565153495
2026-03-23,99679.90536977591
2026-03-24,100757.61785320938
2026-03-25,100886.96164027085
2026-03-26,95543.69989075352
2026-03-27,94687.05909077411
2026-03-30,91082.34632429093
2026-03-31,96040.2643576452
2026-04-01,98897.80216090189
2026-04-02,99121.71222097265
2026-04-06,101456.55309728738
2026-04-07,102861.56702529112
2026-04-08,107915.77835334968
2026-04-09,109233.76264161567
2026-04-10,108977.49419669222
2026-04-13,111178.9194512123
2026-04-14,112371.62002401326
2026-04-15,111357.02048819973
2026-04-16,112345.7371023084
2026-04-17,114814.53182150018
2026-04-20,115836.36921902557
2026-04-21,115654.39503851252
2026-04-22,118418.945426064
2026-04-23,118881.94110667068
2026-04-24,121756.3400108949
2026-04-27,121219.12817478081
2026-04-28,118684.8978237584
2026-04-29,121520.40304075847
2026-04-30,126000.6477172297
2026-05-01,127928.90739551716
2026-05-04,127886.2688123263
2026-05-05,134369.57368809875
2026-05-06,138845.4960658387
2026-05-07,135251.7359068463
2026-05-08,141967.90186161583
2026-05-11,145962.56713312215
2026-05-12,142610.56284676885
2026-05-13,146629.91897091482
2026-05-14,147912.15725768707
2026-05-15,145310.95282553538
2026-05-18,143405.54122715557
2026-05-19,142662.90878971148
2026-05-20,145839.8000466791
2026-05-21,149434.42827236335
2026-05-22,152084.93319267014
2026-05-26,157744.5559766653
