date,total_value
2026-02-19,99672.30626063951
2026-02-20,101667.66255632674
2026-02-23,100000.98415285497
2026-02-24,101176.76959193657
2026-02-25,103725.58079342172
2026-02-26,100581.4575118601
2026-02-27,100574.99810272217
2026-03-02,100272.45148450986
2026-03-03,95900.25259375504
2026-03-04,98819.06963917144
2026-03-05,97077.74023867259
2026-03-06,92926.70930841644
2026-03-09,97644.54582976841
2026-03-10,97778.05282389194
2026-03-11,99278.57491401157
2026-03-12,97060.0007194245
2026-03-13,98436.41714014745
2026-03-16,102124.41967664014
2026-03-17,103617.05613301614
2026-03-18,101622.04371233624
2026-03-19,103539.24985202649
2026-03-20,98726.96493554681
2026-03-23,99679.90488529667
2026-03-24,100757.61644239121
2026-03-25,100886.96148391232
2026-03-26,95543.6993818596
2026-03-27,94687.05856820868
2026-03-30,91082.34588269907
2026-03-31,96040.26411780802
2026-04-01,98897.80094835533
2026-04-02,99121.71066163489
2026-04-06,101456.55198640839
2026-04-07,102861.5653164814
2026-04-08,107915.77571568887
2026-04-09,109233.76075844253
2026-04-10,108977.49169104168
2026-04-13,111178.91613209706
2026-04-14,112371.61787482249
2026-04-15,111357.01854101307
2026-04-16,112345.73384150147
2026-04-17,114814.52912018803
2026-04-20,115836.36609347266
2026-04-21,115654.39186623512
2026-04-22,118418.94203856346
2026-04-23,118562.3342373611
