date,total_value
2026-02-19,99672.3063485059
2026-02-20,101667.66258893834
2026-02-23,100000.98416765087
2026-02-24,101176.76931598235
2026-02-25,103725.58085506638
2026-02-26,100581.4573838417
2026-02-27,100574.99798187267
2026-03-02,100272.45135923225
2026-03-03,95900.25248163672
2026-03-04,98819.06961280842
2026-03-05,97077.74030584052
2026-03-06,92926.70938792957
2026-03-09,97644.54592736553
2026-03-10,97778.05293837102
2026-03-11,99278.57505663708
2026-03-12,97060.00081070483
2026-03-13,98436.41723006427
2026-03-16,102124.41973207706
2026-03-17,103617.05605379787
2026-03-18,101622.04370666448
2026-03-19,103539.2498558834
2026-03-20,98726.96482353327
2026-03-23,99679.90474896203
2026-03-24,100757.6162289856
2026-03-25,100886.96146495511
2026-03-26,95543.69940575196
2026-03-27,94687.05855102935
2026-03-30,91082.34585855216
2026-03-31,96040.26505665905
2026-04-01,98897.80245204043
2026-04-02,99121.71252115691
2026-04-06,101199.31923520732
