date,total_value
2026-02-19,99672.30670317575
2026-02-20,101667.66274520312
2026-02-23,100000.98486444441
2026-02-24,101176.77070562265
2026-02-25,103725.58161237341
2026-02-26,100581.45828832708
2026-02-27,100574.99948884768
2026-03-02,100272.45244796503
2026-03-03,95900.253172405
2026-03-04,98819.07066075332
2026-03-05,97077.74160855902
2026-03-06,92926.71052015931
2026-03-09,97644.54779411522
2026-03-10,97778.05457423626
2026-03-11,99278.57659896128
2026-03-12,97060.00203897858
2026-03-13,98436.41900849434
2026-03-16,102124.42100835589
2026-03-17,103617.05724274846
2026-03-18,101622.04547172377
2026-03-19,103539.25100986064
2026-03-20,98726.96602986785
2026-03-23,99679.90562802932
2026-03-24,100757.61771177869
2026-03-25,100886.96253537589
2026-03-26,95543.70096122802
2026-03-27,94687.0599341266
2026-03-30,91082.34709495172
2026-03-31,96040.26567800477
2026-04-01,98897.8041255292
2026-04-02,99121.71454259641
2026-04-06,101456.55501488979
2026-04-07,102861.56955461166
2026-04-08,107915.78102396546
2026-04-09,109233.76489872638
2026-04-10,108977.4956770263
2026-04-13,111178.92254611234
2026-04-14,112371.6223833939
2026-04-15,111357.02294249614
2026-04-16,112345.74058426112
2026-04-17,114814.53518538819
2026-04-20,115836.37252064023
2026-04-21,115654.39848982761
2026-04-22,118418.9489209176
2026-04-23,118881.94486145393
2026-04-24,121756.34564985079
2026-04-27,121219.13443440093
2026-04-28,118684.90362216011
2026-04-29,121520.40927850967
2026-04-30,126000.65439392181
2026-05-01,127928.91435509927
2026-05-04,127886.27558448259
2026-05-05,134369.58145174064
2026-05-06,138845.5037879602
2026-05-07,135251.74323082835
2026-05-08,141967.90935414913
2026-05-11,145962.57528922925
2026-05-12,142610.57058679167
2026-05-13,146629.9269051533
2026-05-14,147912.16485636373
2026-05-15,145310.96008700164
2026-05-18,143405.5483185858
2026-05-19,142662.91604275495
2026-05-20,145839.80772578833
2026-05-21,149434.43604759406
2026-05-22,152084.9405563101
2026-05-26,161262.16558706938
2026-05-27,161720.80348621483
2026-05-28,162585.6321013545
2026-05-29,162918.46360302478
