date,total_value
2026-02-19,99672.30632331403
2026-02-20,101667.66222280929
2026-02-23,100000.98410037358
2026-02-24,101176.76891160313
2026-02-25,103725.58078710534
2026-02-26,100581.45687112083
2026-02-27,100574.99770248569
2026-03-02,100272.45125853775
2026-03-03,95900.25199476638
2026-03-04,98819.0696629017
2026-03-05,97077.73991217284
2026-03-06,92926.70920643558
2026-03-09,97644.54542977526
2026-03-10,97778.05250460007
2026-03-11,99278.57510225949
2026-03-12,97060.00090509512
2026-03-13,98436.41729482991
2026-03-16,102124.41970419728
2026-03-17,103617.05605092875
2026-03-18,101622.0436647227
2026-03-19,103539.24965616172
2026-03-20,98726.96446069467
2026-03-23,99679.90417708876
2026-03-24,100757.61611789011
2026-03-25,100886.96120769688
2026-03-26,95543.69945475215
2026-03-27,94687.05830506019
2026-03-30,91082.34579308155
2026-03-31,96040.26314152908
2026-04-01,99859.2683912739
