date,total_value
2026-02-19,99672.30651735011
2026-02-20,101667.66259701828
2026-02-23,100000.983954656
2026-02-24,101176.76866327431
2026-02-25,103725.58118839355
2026-02-26,100581.45699649466
2026-02-27,100574.99800109136
2026-03-02,100272.45109229218
2026-03-03,95900.25245963657
2026-03-04,98819.06975469059
2026-03-05,97077.74008325303
2026-03-06,92926.70914458735
2026-03-09,97644.54619572946
2026-03-10,97778.05311628093
2026-03-11,99278.57495556933
2026-03-12,97060.00088849937
2026-03-13,98436.4171918327
2026-03-16,102124.41986808316
2026-03-17,103617.05593935048
2026-03-18,101622.04375450373
2026-03-19,103539.2494401288
2026-03-20,98726.96476319796
2026-03-23,99679.90468237686
2026-03-24,100757.61612939589
2026-03-25,100886.96103221507
2026-03-26,95543.69927717707
2026-03-27,94687.05866485875
2026-03-30,91082.34590329746
2026-03-31,96040.26269183647
2026-04-01,98897.79908554384
2026-04-02,99121.70836949752
2026-04-06,101456.54984805277
2026-04-07,102861.56263406257
2026-04-08,107915.77317058612
2026-04-09,109233.75873633717
2026-04-10,108977.49115315403
2026-04-13,111178.91424714208
2026-04-14,112371.61652850793
2026-04-15,111357.01576375205
2026-04-16,112345.73089295026
2026-04-17,114814.52640711328
2026-04-20,115836.36428149499
2026-04-21,115654.3905119292
2026-04-22,118418.94100505058
2026-04-23,118881.93597594505
2026-04-24,121756.33034565751
2026-04-27,121219.11669018344
2026-04-28,118684.88714320963
2026-04-29,121520.39013828385
2026-04-30,126000.63497936957
2026-05-01,127928.89557796868
2026-05-04,127886.256420937
2026-05-05,134369.56104589885
2026-05-06,138845.48418759182
2026-05-07,135251.7239077165
