date,total_value
2026-02-19,99672.3064879675
2026-02-20,101667.66253102016
2026-02-23,100000.9846387907
2026-02-24,101176.76928290672
2026-02-25,103725.58139979409
2026-02-26,100581.45738355086
2026-02-27,100574.99844422254
2026-03-02,100272.45142061602
2026-03-03,95900.25216715716
2026-03-04,98819.06936192652
2026-03-05,97077.7400581435
2026-03-06,92926.7089911654
2026-03-09,97644.5461460597
2026-03-10,97778.05287452832
2026-03-11,99278.57479533809
2026-03-12,97060.00041769708
2026-03-13,98436.4173720592
2026-03-16,102124.41942223777
2026-03-17,103617.05603297398
2026-03-18,101622.04407282808
2026-03-19,103539.24955615224
2026-03-20,98726.96498492925
2026-03-23,99679.90464154538
2026-03-24,100757.61693758085
2026-03-25,100886.96118589105
2026-03-26,95543.69955980981
2026-03-27,94687.0586657708
2026-03-30,91082.34589736625
2026-03-31,96040.2631131367
2026-04-01,98897.80053491966
2026-04-02,99121.71027949637
2026-04-06,101456.55144166696
2026-04-07,102861.5648791561
2026-04-08,107915.77638917428
2026-04-09,109233.76128841209
2026-04-10,108977.49397733784
2026-04-13,111178.91785295101
2026-04-14,112371.61900275799
2026-04-15,111357.01886579924
2026-04-16,112345.73492112322
2026-04-17,114814.52976620564
2026-04-20,115836.3674121418
2026-04-21,115654.39330934355
2026-04-22,118418.94375968874
2026-04-23,118881.93919136828
2026-04-24,121756.33641542963
2026-04-27,121219.12390391034
2026-04-28,118684.89370107697
2026-04-29,121520.39832642855
2026-04-30,126000.64326488615
2026-05-01,127928.90281222208
2026-05-04,127886.26435625857
2026-05-05,134369.5690735295
2026-05-06,138845.49052504564
2026-05-07,135251.73020931805
2026-05-08,141967.8946893728
2026-05-11,145962.5601445087
2026-05-12,142610.5559907131
2026-05-13,146629.91202740438
2026-05-14,147912.15012413295
2026-05-15,145310.94575336156
2026-05-18,143405.53390696118
2026-05-19,142662.90166052527
2026-05-20,145839.7926933486
2026-05-21,149434.42079854663
2026-05-22,152084.92449260416
2026-05-26,161262.14849767994
2026-05-27,161720.78660943374
2026-05-28,162126.52032214878
