date,total_value
2026-02-19,99672.30643121751
2026-02-20,101667.66269550422
2026-02-23,100000.9841021631
2026-02-24,101176.76918572103
2026-02-25,103725.58120939902
2026-02-26,100581.4572846444
2026-02-27,100574.99830262522
2026-03-02,100272.45139504562
2026-03-03,95900.25274577306
2026-03-04,98819.07000996138
2026-03-05,97077.7402927208
2026-03-06,92926.70933834463
2026-03-09,97644.54639308919
2026-03-10,97778.05330647712
2026-03-11,99278.57513697201
2026-03-12,97060.00108722178
2026-03-13,98436.41739455285
2026-03-16,102124.42009519643
2026-03-17,103617.05622990563
2026-03-18,101622.04400750004
2026-03-19,103539.24969362162
2026-03-20,98726.9650562552
2026-03-23,99679.90498857714
2026-03-24,100757.61647245819
2026-03-25,100886.96128929585
2026-03-26,95543.69950207026
2026-03-27,94687.05890586895
2026-03-30,91082.34613851515
2026-03-31,96040.26299139646
2026-04-01,98897.80042719016
2026-04-02,99121.71012013136
2026-04-06,101456.55097249741
2026-04-07,102861.56454011139
2026-04-08,107915.775714423
2026-04-09,109233.7612060886
2026-04-10,108977.49351096847
2026-04-13,111178.918545645
2026-04-14,112371.61982810871
2026-04-15,111357.01825527089
2026-04-16,112345.73519226708
2026-04-17,114814.53058233927
2026-04-20,115836.3687336161
2026-04-21,115654.39551993848
2026-04-22,118418.94621806673
2026-04-23,118881.94144409639
2026-04-24,121756.33789308651
2026-04-27,121219.12473171853
2026-04-28,118636.34820393643
