date,total_value
2026-02-19,99672.30638473823
2026-02-20,101667.66269666301
2026-02-23,100000.98429084031
2026-02-24,101176.76938428641
2026-02-25,103725.58093936162
2026-02-26,100581.4574486166
2026-02-27,100574.99797002594
2026-03-02,100272.45136196108
2026-03-03,95900.25246089218
2026-03-04,98819.06932084328
2026-03-05,97077.73973660318
2026-03-06,92926.70879685754
2026-03-09,97644.54526365527
2026-03-10,97778.05222292688
2026-03-11,99278.57425012894
2026-03-12,97060.00016835911
2026-03-13,98436.41658667293
2026-03-16,102124.4191794335
2026-03-17,103617.0559041628
2026-03-18,101622.04334135588
2026-03-19,103539.249454443
2026-03-20,98726.96479183239
2026-03-23,99679.90478748028
2026-03-24,100757.61649732606
2026-03-25,100886.96114273366
2026-03-26,95543.69897361356
2026-03-27,94687.05824675153
2026-03-30,91082.34558898726
2026-03-31,96040.26431739106
2026-04-01,98897.80170711284
2026-04-02,99121.71166379255
