date,total_value
2026-02-19,99672.3064648302
2026-02-20,101667.66273015432
2026-02-23,100000.98413536439
2026-02-24,101176.76912298461
2026-02-25,103725.58124682683
2026-02-26,100581.45726332162
2026-02-27,100574.99827430092
2026-03-02,100272.45136710904
2026-03-03,95900.2527185664
2026-03-04,98819.069976278
2026-03-05,97077.74025373525
2026-03-06,92926.70930006194
2026-03-09,97644.54635197368
2026-03-10,97778.0532642446
2026-03-11,99278.57509241832
2026-03-12,97060.00104671266
2026-03-13,98436.41735363679
2026-03-16,102124.42005514329
2026-03-17,103617.05619785043
2026-03-18,101622.04397150093
2026-03-19,103539.24965633404
2026-03-20,98726.96502803311
2026-03-23,99679.90496155566
2026-03-24,100757.61644993507
2026-03-25,100886.96125440735
2026-03-26,95543.69946637694
2026-03-27,94687.05887308493
2026-03-30,91082.34610746051
2026-03-31,96040.26381692436
2026-04-01,98897.80122403034
2026-04-02,99121.71105383066
2026-04-06,101456.5520249041
2026-04-07,102861.56567890808
2026-04-08,107915.7766453773
2026-04-09,109233.76192353963
2026-04-10,108977.49344041142
2026-04-13,111178.91864416859
2026-04-14,112371.61992474915
2026-04-15,111357.01946312441
2026-04-16,112345.73593475473
2026-04-17,114814.53121697025
2026-04-20,115836.36869455966
2026-04-21,115654.39502122626
2026-04-22,118418.94545027343
2026-04-23,118881.94090815641
2026-04-24,121756.33875369628
2026-04-27,121219.12608337581
2026-04-28,118684.89607006012
2026-04-29,121520.40031232138
2026-04-30,126000.64460461462
2026-05-01,127928.90389468915
2026-05-04,127886.26575999861
2026-05-05,134369.56964010868
2026-05-06,138845.4916411635
2026-05-07,135251.7314046647
2026-05-08,141967.89763608
2026-05-11,145962.56281813362
2026-05-12,138415.1999985313
