date,total_value
2026-02-19,99672.3067368934
2026-02-20,101667.6637419474
2026-02-23,100000.98437223269
2026-02-24,101176.76876422967
2026-02-25,103725.58242660383
2026-02-26,100581.45628033167
2026-02-27,100574.99799518795
2026-03-02,100272.45130792393
2026-03-03,95900.25194745134
2026-03-04,98819.0690452238
2026-03-05,97077.74114176937
2026-03-06,92926.70900728986
2026-03-09,97644.545771289
2026-03-10,97778.05232124339
2026-03-11,99278.5747097279
2026-03-12,97059.99961331348
2026-03-13,98436.41659846126
2026-03-16,102124.41868178487
2026-03-17,103617.05590672173
2026-03-18,101622.04367863457
2026-03-19,103539.24896887243
2026-03-20,98726.96494482111
2026-03-23,99679.9047032161
2026-03-24,100757.61717648031
2026-03-25,100886.9610514814
2026-03-26,95543.69900908478
2026-03-27,94687.05837014111
2026-03-30,91082.34556014159
2026-03-31,96040.26289020025
2026-04-01,98897.80029020936
2026-04-02,99121.71065723062
2026-04-06,101456.55090071366
2026-04-07,102861.56496791133
2026-04-08,107915.77574305622
2026-04-09,109233.76090474403
2026-04-10,108977.49453955653
2026-04-13,111178.91765691926
2026-04-14,112371.61885285766
2026-04-15,111357.01932277593
2026-04-16,112345.73484704197
2026-04-17,114814.52982495166
2026-04-20,115836.36777015285
2026-04-21,115654.39332829136
2026-04-22,118418.94436779461
2026-04-23,118881.93924268513
2026-04-24,121756.33585488099
2026-04-27,121219.12351882432
2026-04-28,118684.89398026766
2026-04-29,121520.39857563317
2026-04-30,126000.64326049722
2026-05-01,127928.90342334237
2026-05-04,127886.26388926868
2026-05-05,134369.57061571014
2026-05-06,138845.4933004223
2026-05-07,135251.7330822007
2026-05-08,141967.90176777067
2026-05-11,145962.56794737233
2026-05-12,142610.56272829138
2026-05-13,146629.91937505183
2026-05-14,147912.15553960012
2026-05-15,145310.95147649894
2026-05-18,143405.53990146462
2026-05-19,142662.90753645235
2026-05-20,145839.8002222805
2026-05-21,149434.42749179233
2026-05-22,152084.93566052243
2026-05-26,161262.1592260236
2026-05-27,161720.7967696273
2026-05-28,162585.6280984841
2026-05-29,163995.92742070634
2026-06-01,169410.2781832632
2026-06-02,171588.67582701021
2026-06-03,171135.01808163885
2026-06-04,169252.46802413612
2026-06-05,156322.93104739126
2026-06-08,161168.7343435899
