date,total_value
2026-02-19,99672.3068894213
2026-02-20,101667.66315409835
2026-02-23,100000.98531775721
2026-02-24,101176.7707768139
2026-02-25,103725.58195507222
2026-02-26,100581.45844058185
2026-02-27,100574.99952143556
2026-03-02,100272.45250023105
2026-03-03,95900.25319063224
2026-03-04,98819.07031152536
2026-03-05,97077.74088139184
2026-03-06,92926.70976128966
2026-03-09,97644.54693873663
2026-03-10,97778.05364856138
2026-03-11,99278.57555016389
2026-03-12,97060.00121237546
2026-03-13,98436.41818113573
2026-03-16,102124.42030620381
2026-03-17,103617.05708942116
2026-03-18,101622.04502410645
2026-03-19,103539.25051402941
2026-03-20,98726.96603455933
2026-03-23,99679.90572868125
2026-03-24,100757.61812551368
2026-03-25,100886.96214599283
2026-03-26,95543.70041977332
2026-03-27,94687.05956614883
2026-03-30,91082.34677244317
2026-03-31,96040.2639919503
2026-04-01,98897.80175160292
2026-04-02,99121.71164793227
2026-04-06,101456.55246854505
2026-04-07,102861.56625822761
2026-04-08,107915.77775415155
2026-04-09,109233.76225334538
2026-04-10,108977.4945701148
2026-04-13,111178.91952290657
2026-04-14,112371.62018071278
2026-04-15,111357.01963098084
2026-04-16,112345.73655748762
2026-04-17,114814.53140283939
2026-04-20,115836.3694380818
2026-04-21,115654.39565777585
2026-04-22,118418.94630336906
2026-04-23,118881.94174034431
2026-04-24,121756.33913280521
2026-04-27,121219.12678054553
2026-04-28,118684.89599973247
2026-04-29,121520.40008642893
2026-04-30,126000.64418057055
2026-05-01,127928.90392073613
2026-05-04,127886.26541826416
2026-05-05,134369.57035852608
2026-05-06,138845.49260344187
2026-05-07,135251.73256298175
2026-05-08,141967.89846827276
2026-05-11,145962.56357521904
2026-05-12,142610.558982805
2026-05-13,146629.9150707746
2026-05-14,147912.1534012827
2026-05-15,145310.94893633123
2026-05-18,143405.5374185731
2026-05-19,142662.9050476022
2026-05-20,145839.79626224382
2026-05-21,149434.42447173945
2026-05-22,152261.57681129855
