date,total_value
2026-02-19,99672.30617876646
2026-02-20,101667.6620042139
2026-02-23,100000.98315730457
2026-02-24,101176.76922038331
2026-02-25,103725.58042485046
2026-02-26,100581.45683606036
2026-02-27,100574.9979189094
2026-03-02,100272.45136733391
2026-03-03,95900.2518454189
2026-03-04,98819.0699220507
2026-03-05,97077.7401811916
2026-03-06,92926.70931938125
2026-03-09,97644.54542801395
2026-03-10,97778.05308842797
2026-03-11,99278.57557714482
2026-03-12,97060.00175301537
2026-03-13,98436.41746022618
2026-03-16,102124.420132499
2026-03-17,103617.05651440237
2026-03-18,101622.04393669878
2026-03-19,103539.25009412527
2026-03-20,98726.96448657408
