date,total_value
2026-02-19,99672.30713796386
2026-02-20,101667.66321358709
2026-02-23,100000.98407846854
2026-02-24,101176.77159573867
2026-02-25,103725.58188978881
2026-02-26,100581.45863662686
2026-02-27,100574.99971869095
2026-03-02,100272.45268529869
2026-03-03,95900.25395038602
2026-03-04,98819.07125192878
2026-03-05,97077.74227065135
2026-03-06,92926.71087433239
2026-03-09,97644.5478862233
2026-03-10,97778.05465078262
2026-03-11,99278.57661430465
2026-03-12,97060.00168785261
2026-03-13,98436.41882162512
2026-03-16,102124.42020012462
2026-03-17,103617.05756398842
2026-03-18,101622.045502619
2026-03-19,103539.25111496991
2026-03-20,98726.96681269738
2026-03-23,99679.90680955157
2026-03-24,100757.61891583912
2026-03-25,100886.96315605337
2026-03-26,95543.70052989294
2026-03-27,94687.06012550779
2026-03-30,91082.34743275767
2026-03-31,96040.26441551783
2026-04-01,98897.80186927885
2026-04-02,99121.71266567134
2026-04-06,101456.55227030943
2026-04-07,102861.56657574137
2026-04-08,107915.77704809072
2026-04-09,109233.76176162514
2026-04-10,108977.49467601976
2026-04-13,111178.91862662566
2026-04-14,112371.61917447555
2026-04-15,111357.02038139492
2026-04-16,112345.73586689681
2026-04-17,114814.53030559805
2026-04-20,115836.36922003064
2026-04-21,115654.39434138857
2026-04-22,118418.94637107085
2026-04-23,118881.94088312497
2026-04-24,121756.33606075605
2026-04-27,121219.1238844072
2026-04-28,118684.89417734921
2026-04-29,121520.39780571911
2026-04-30,126000.64182457552
2026-05-01,127928.9016422573
2026-05-04,127886.26278398391
2026-05-05,134369.56790544026
2026-05-06,138845.48954186184
2026-05-07,135251.72990616361
2026-05-08,141967.89536604745
2026-05-11,145962.56147322114
2026-05-12,142610.55681153393
2026-05-13,146629.91336187403
2026-05-14,147912.15062167926
2026-05-15,145310.94692884857
2026-05-18,143405.5351948295
2026-05-19,142662.90266708366
2026-05-20,145839.79447626794
2026-05-21,149434.4214853358
2026-05-22,152084.9270532553
2026-05-26,161262.14955660055
2026-05-27,161720.78812929644
2026-05-28,162585.61849743422
2026-05-29,163995.9168433377
2026-06-01,169410.26662499504
2026-06-02,171588.66487800298
2026-06-03,171135.00837396068
2026-06-04,169252.4583232953
2026-06-05,156322.9218076372
2026-06-08,161168.72487309147
2026-06-09,157192.36941306863
2026-06-10,152887.9171596928
2026-06-11,161441.7022183457
2026-06-12,164467.64262207985
2026-06-15,172081.60768290047
2026-06-16,168328.09836932487
2026-06-17,168846.2985286828
2026-06-18,173816.187734328
