date,total_value
2026-02-19,99672.30646288785
2026-02-20,101667.66255493792
2026-02-23,100000.9840919594
2026-02-24,101176.76880909392
2026-02-25,103725.58088757815
2026-02-26,100581.45712186067
2026-02-27,100574.99770234984
2026-03-02,100272.45107872236
2026-03-03,95900.252216289
2026-03-04,98819.06937337885
2026-03-05,97077.74010610768
2026-03-06,92926.70920253544
2026-03-09,97644.54573791758
2026-03-10,97778.0527550507
2026-03-11,99278.57488056387
2026-03-12,97060.00062020405
2026-03-13,98436.41703584914
2026-03-16,102124.41951615526
2026-03-17,103617.05578307793
2026-03-18,101622.04346861523
2026-03-19,103539.24961701826
2026-03-20,98726.96455166761
2026-03-23,99679.9044656129
2026-03-24,100757.61591375672
2026-03-25,100886.96122355522
2026-03-26,95543.69919308508
2026-03-27,94687.05832469508
2026-03-30,91082.34563792532
2026-03-31,96040.26407622856
2026-04-01,98897.8008610841
2026-04-02,99121.71051237096
