date,total_value
2026-02-19,99672.3065222656
2026-02-20,101667.66317093416
2026-02-23,100000.98466597765
2026-02-24,101176.76975271029
2026-02-25,103725.58154899284
2026-02-26,100581.45770266284
2026-02-27,100574.99864457872
2026-03-02,100272.45175202911
2026-03-03,95900.25306140319
2026-03-04,98819.07003637648
2026-03-05,97077.74000678974
2026-03-06,92926.70901365005
2026-03-09,97644.54600482906
2026-03-10,97778.05286155525
2026-03-11,99278.57459678309
2026-03-12,97060.00072049504
2026-03-13,98436.4170315305
2026-03-16,102124.4198454114
2026-03-17,103617.05643044335
2026-03-18,101622.04396281713
2026-03-19,103539.24961580282
2026-03-20,98726.96536975965
2026-03-23,99679.90538299001
2026-03-24,100757.61712447165
2026-03-25,100886.96128958967
2026-03-26,95543.69936212293
2026-03-27,94687.0589040959
2026-03-30,91082.34616235599
2026-03-31,96040.26389803119
2026-04-01,98897.8006592268
2026-04-02,99121.71024591613
2026-04-06,101456.55159434688
2026-04-07,102861.56478415722
2026-04-08,107915.77531467241
2026-04-09,109233.76057139397
2026-04-10,108977.49206190393
2026-04-13,111178.916139673
2026-04-14,112371.61801656568
2026-04-15,111357.01809655632
2026-04-16,112345.73346267002
2026-04-17,114814.52882453958
2026-04-20,115836.3661378852
2026-04-21,115654.39211424535
2026-04-22,118418.94242293217
2026-04-23,118881.93772439795
2026-04-24,121756.33428494545
2026-04-27,121219.12133503058
2026-04-28,118684.89191553347
2026-04-29,121520.39609299594
2026-04-30,126000.64164029287
2026-05-01,127928.901702026
2026-05-04,127886.26262027881
2026-05-05,134369.5692535033
2026-05-06,138845.49174824165
2026-05-07,135251.73109997436
2026-05-08,141967.89724794033
2026-05-11,145962.5631473843
2026-05-12,142610.55845198015
2026-05-13,146629.91439563426
2026-05-14,147912.1514023642
2026-05-15,145310.94671477668
2026-05-18,143405.53536658981
2026-05-19,142662.90342435526
2026-05-20,145839.79540599452
