date,total_value
2026-02-19,99672.30639877057
2026-02-20,101667.66203788534
2026-02-23,100000.9838486495
2026-02-24,101176.76826344355
2026-02-25,103725.58070716372
2026-02-26,100581.45649571296
2026-02-27,100574.99729685401
2026-03-02,100272.4508548009
2026-03-03,95900.25160754642
2026-03-04,98819.06925131129
2026-03-05,97077.73949469982
2026-03-06,92926.70880466576
2026-03-09,97644.54500562619
2026-03-10,97778.05207750748
2026-03-11,99278.57466488573
2026-03-12,97060.00048428927
2026-03-13,98436.41686843024
2026-03-16,102124.41926716104
2026-03-17,103617.05562662744
2026-03-18,101622.04323842809
2026-03-19,103539.24922046646
2026-03-20,98726.9640615843
2026-03-23,99679.90377740751
2026-03-24,100757.61572455986
2026-03-25,100886.96078637683
2026-03-26,95543.69904983751
2026-03-27,94687.05790954425
2026-03-30,91082.34541369602
