date,total_value
2026-02-19,99672.30629459053
2026-02-20,101667.66240420892
2026-02-23,100000.98395401485
2026-02-24,101176.76916724446
2026-02-25,103725.58071446346
2026-02-26,100581.45725704207
2026-02-27,100574.99787510028
2026-03-02,100272.45124918656
2026-03-03,95900.25238215823
2026-03-04,98819.06957717695
2026-03-05,97077.74034063207
2026-03-06,92926.70943264237
2026-03-09,97644.5459848871
2026-03-10,97778.05300853406
2026-03-11,99278.5751476691
2026-03-12,97060.00086358264
2026-03-13,98436.41728169954
2026-03-16,102124.41975726088
2026-03-17,103617.05597775428
2026-03-18,101622.0436861005
2026-03-19,103539.24984215945
2026-03-20,98726.9647236824
2026-03-23,99679.90463071797
2026-03-24,100757.61605277065
2026-03-25,100886.9614345515
2026-03-26,95543.69940833679
2026-03-27,94687.05852295064
2026-03-30,91082.34582582301
2026-03-31,96040.26404167863
2026-04-01,98897.80153702474
2026-04-02,99121.71146117445
