date,total_value
2026-02-19,99672.30590091166
2026-02-20,101667.66207848735
2026-02-23,100000.98404472004
2026-02-24,101176.7702622754
2026-02-25,103725.58049855626
2026-02-26,100581.45750208283
2026-02-27,100574.99849835297
2026-03-02,100272.45203634274
2026-03-03,95900.25276381802
2026-03-04,98819.07074691774
2026-03-05,97077.74128138683
2026-03-06,92926.71056685322
2026-03-09,97644.54690519648
2026-03-10,97778.05403680474
2026-03-11,99278.57674426696
2026-03-12,97060.00235294165
2026-03-13,98436.41875451981
2026-03-16,102124.42109482069
2026-03-17,103617.05701893901
2026-03-18,101622.0448495875
2026-03-19,103539.25089488793
2026-03-20,98726.96526356543
2026-03-23,99679.90491171986
2026-03-24,100757.6166132852
2026-03-25,100886.96234042206
2026-03-26,95543.70066430274
2026-03-27,94687.05937017447
2026-03-30,91082.3467927223
2026-03-31,96040.2642200019
2026-04-01,98941.48037333836
