date,total_value
2026-02-19,99672.3061018771
2026-02-20,101667.6624687298
2026-02-23,100000.9840905141
2026-02-24,101176.77003517936
2026-02-25,103725.58066414499
2026-02-26,100581.45770742373
2026-02-27,100574.99833129685
2026-03-02,100272.45171179135
2026-03-03,95900.25281209758
2026-03-04,98819.06987542064
2026-03-05,97077.74048251168
2026-03-06,92926.70954375013
2026-03-09,97644.5460788247
2026-03-10,97778.05307540433
2026-03-11,99278.57517271617
2026-03-12,97060.00096626495
2026-03-13,98436.41739015264
2026-03-16,102124.41993123146
2026-03-17,103617.0563742212
2026-03-18,101622.0439579934
2026-03-19,103539.25010353574
2026-03-20,98726.96516075701
2026-03-23,99679.90510974589
2026-03-24,100757.61665972101
2026-03-25,100886.96172611235
2026-03-26,95543.69961651531
2026-03-27,94687.05879560119
2026-03-30,91082.34610047123
2026-03-31,96040.26410101596
2026-04-01,98897.80096566197
2026-04-02,99121.71060567255
