date,total_value
2026-02-19,99672.30665825444
2026-02-20,101667.66297177636
2026-02-23,100000.98437884648
2026-02-24,101176.76884349062
2026-02-25,103725.58148853185
2026-02-26,100581.45719326091
2026-02-27,100574.9980871515
2026-03-02,100272.4511976899
2026-03-03,95900.25252896996
2026-03-04,98819.06946148099
2026-03-05,97077.73941462107
2026-03-06,92926.7084423231
2026-03-09,97644.54540035827
2026-03-10,97778.05225132538
2026-03-11,99278.57396941721
2026-03-12,97060.00012133046
2026-03-13,98436.41642465116
2026-03-16,102124.41922693976
2026-03-17,103617.05584282208
2026-03-18,101622.04336530178
2026-03-19,103539.24900417692
2026-03-20,98726.96482062797
2026-03-23,99679.90483540141
2026-03-24,100757.61659322203
2026-03-25,100886.960700319
2026-03-26,95543.69879174161
2026-03-27,94687.05835085905
2026-03-30,91082.34563242621
2026-03-31,96040.26353651061
2026-04-01,98897.80019551382
2026-04-02,99121.70981235614
2026-04-06,101456.55108858384
2026-04-07,102861.56432254333
2026-04-08,107915.7745143508
2026-04-09,109233.7593920535
2026-04-10,108977.49038972019
2026-04-13,111178.91474391244
2026-04-14,112371.61652441812
2026-04-15,111357.01686566722
2026-04-16,112345.73221339489
2026-04-17,114814.52755191647
2026-04-20,115836.36488163403
2026-04-21,115654.39080987524
2026-04-22,118418.94109738061
2026-04-23,118881.9363842628
2026-04-24,121756.3327941027
2026-04-27,121219.11996684596
2026-04-28,118684.8905718696
2026-04-29,121520.39459500487
2026-04-30,126000.63926937291
2026-05-01,127928.89923813626
2026-05-04,127886.26045723754
2026-05-05,134369.566121037
2026-05-06,138845.48828422316
2026-05-07,135251.72835954896
2026-05-08,141967.89328402744
2026-05-11,145962.5590286491
2026-05-12,142610.55459354768
2026-05-13,146629.9103475336
