date,total_value
2026-02-19,99672.30740629803
2026-02-20,101667.66279128841
2026-02-23,100000.98340886644
2026-02-24,101176.76834289443
2026-02-25,103725.58222746797
2026-02-26,100581.45595024525
2026-02-27,100574.99839989301
2026-03-02,100272.45109432981
2026-03-03,95900.25178609448
2026-03-04,98819.06908540349
2026-03-05,97077.74116787843
2026-03-06,92926.70915359353
2026-03-09,97644.54590538234
2026-03-10,97778.05254666315
2026-03-11,99278.57451580268
2026-03-12,97059.99949327379
2026-03-13,98436.41657412927
2026-03-16,102124.41830098577
2026-03-17,103617.05552204269
2026-03-18,101622.04361993806
2026-03-19,103539.24912065864
2026-03-20,98726.96476886213
2026-03-23,99679.90454847485
2026-03-24,100757.61651617088
2026-03-25,100886.96113189032
2026-03-26,95543.69869244091
2026-03-27,94687.05812503055
2026-03-30,91082.34532938222
2026-03-31,96040.26303522516
2026-04-01,98897.8009586035
2026-04-02,99121.71187556397
2026-04-06,101456.55127424949
2026-04-07,102861.5661568039
2026-04-08,107915.77686225846
2026-04-09,109233.76230120726
2026-04-10,108977.49507949961
2026-04-13,111178.91937809106
2026-04-14,112371.62010015613
2026-04-15,111357.02064787495
2026-04-16,112345.73660369181
2026-04-17,114814.53175345485
2026-04-20,115836.36958204932
2026-04-21,115654.39522269699
2026-04-22,118418.94642224799
2026-04-23,118881.94151467456
2026-04-24,121756.33942513316
2026-04-27,121219.12743464235
2026-04-28,118684.89772191795
2026-04-29,121520.40265872561
2026-04-30,126000.64854738048
2026-05-01,127928.90887587324
2026-05-04,127886.26895614079
2026-05-05,134369.57641129292
2026-05-06,138845.4993672686
2026-05-07,135251.7387742815
2026-05-08,141967.90611594587
2026-05-11,145962.5731013977
2026-05-12,142610.5682042963
2026-05-13,146629.92490542916
2026-05-14,147912.1607618581
2026-05-15,145310.9565272839
2026-05-18,143405.54479693007
2026-05-19,142662.91241930873
2026-05-20,145839.80562483828
2026-05-21,149434.43275895924
2026-05-22,152084.93988519834
2026-05-26,161262.16428312552
2026-05-27,161720.80105319916
2026-05-28,162585.6328555458
2026-05-29,163995.93055296864
2026-06-01,169410.28153186225
2026-06-02,171588.6801225902
2026-06-03,171135.02290659715
2026-06-04,169252.4729748791
2026-06-05,156322.93445343612
2026-06-08,161168.73840766365
2026-06-09,157192.38205130392
2026-06-10,152887.92917911254
2026-06-11,161441.715499271
2026-06-12,164600.6441250422
