date,total_value
2026-02-19,99672.30624620424
2026-02-20,101667.66228949503
2026-02-23,100000.9844095741
2026-02-24,101176.7697490744
2026-02-25,103725.58113545798
2026-02-26,100581.457546544
2026-02-27,100574.9986890116
2026-03-02,100272.45165644035
2026-03-03,95900.25240591243
2026-03-04,98819.06976106219
2026-03-05,97077.74061005088
2026-03-06,92926.70954559994
2026-03-09,97644.54675276658
2026-03-10,97778.0535108256
2026-03-11,99278.57548671556
2026-03-12,97060.00101092934
2026-03-13,98436.41796914118
2026-03-16,102124.41997669937
2026-03-17,103617.05636292708
2026-03-18,101622.04452009883
2026-03-19,103539.25002840787
2026-03-20,98726.96523657793
2026-03-23,99679.90485571694
2026-03-24,100757.61702426046
2026-03-25,100886.96160704657
2026-03-26,95543.70003051007
2026-03-27,94687.0590620944
2026-03-30,91082.34626551202
2026-03-31,96040.26392988935
2026-04-01,98897.80171952205
2026-04-02,99121.71170492675
2026-04-06,101456.55259012118
2026-04-07,102861.56643422287
2026-04-08,107915.7778995575
2026-04-09,109233.76238462061
2026-04-10,108977.49436780892
2026-04-13,111178.91937623914
2026-04-14,112371.6200261165
2026-04-15,111357.02008211456
2026-04-16,112345.73676532891
2026-04-17,114814.53152648284
2026-04-20,115836.36912165536
2026-04-21,115654.39508098786
2026-04-22,118418.94554578971
2026-04-23,118881.94114251208
2026-04-24,121756.33953666035
2026-04-27,121219.1274776395
2026-04-28,118684.89700568814
2026-04-29,121520.40188319201
2026-04-30,126000.64640811218
2026-05-01,127928.90597583055
2026-05-04,127886.26781135061
2026-05-05,134369.57246989085
2026-05-06,138845.49381290178
2026-05-07,135251.7335824341
2026-05-08,141967.89865855098
2026-05-11,145962.56379310868
2026-05-12,142610.5594542825
2026-05-13,146629.91569296876
2026-05-14,147912.1540160365
2026-05-15,145310.94978204768
2026-05-18,143405.53796050025
2026-05-19,142662.9056744009
2026-05-20,145839.79648142587
2026-05-21,149434.4248243826
2026-05-22,152084.92937821298
2026-05-26,161262.15323776295
2026-05-27,161720.79167570293
2026-05-28,162585.61983506387
2026-05-29,162918.45311859224
