date,total_value
2026-02-19,99672.30639030249
2026-02-20,101667.66273784745
2026-02-23,100000.98416672432
2026-02-24,101176.76942533239
2026-02-25,103725.58121661835
2026-02-26,100581.45741599129
2026-02-27,100574.99846798924
2026-03-02,100272.45155548636
2026-03-03,95900.25290632538
2026-03-04,98819.07025775705
2026-03-05,97077.740622106
2026-03-06,92926.70966769848
2026-03-09,97644.54675213985
2026-03-10,97778.05368148867
2026-03-11,99278.57554211286
2026-03-12,97060.00143882888
2026-03-13,98436.41774869183
2026-03-16,102124.42042764621
2026-03-17,103617.05644209689
2026-03-18,101622.0442821258
2026-03-19,103539.24998232856
2026-03-20,98726.96522468973
2026-03-23,99679.90513717265
2026-03-24,100757.6165528394
2026-03-25,100886.96154962837
2026-03-26,95543.69978726181
2026-03-27,94687.0591507677
2026-03-30,91082.34636704999
2026-03-31,96040.26463904335
2026-04-01,98897.8021003534
2026-04-02,99121.71203935597
2026-04-06,101456.55307378757
2026-04-07,102861.56682235432
2026-04-08,107915.77774012779
2026-04-09,109233.76292763122
2026-04-10,108977.49397767587
2026-04-13,111178.91935904196
2026-04-14,112371.62060383668
2026-04-15,111357.02081070314
2026-04-16,112345.73706521562
2026-04-17,114814.53227685965
2026-04-20,115836.3693141314
2026-04-21,115654.39536570948
2026-04-22,118418.94563253224
2026-04-23,118881.94126273968
2026-04-24,121756.34018303253
2026-04-27,121219.12785018761
2026-04-28,118684.89812255485
2026-04-29,121520.4031839821
2026-04-30,126000.64869667537
2026-05-01,127928.9097872912
2026-05-04,127886.27036354558
