date,total_value
2026-02-19,99672.30743398338
2026-02-20,101667.66330075284
2026-02-23,100000.98399560896
2026-02-24,101176.77017867351
2026-02-25,103725.58258502968
2026-02-26,100581.45675282988
2026-02-27,100574.99938386757
2026-03-02,100272.4520002798
2026-03-03,95900.25281729782
2026-03-04,98819.06989189479
2026-03-05,97077.74157289007
2026-03-06,92926.70942913968
2026-03-09,97644.5463275533
2026-03-10,97778.05305162907
2026-03-11,99278.57493183037
2026-03-12,97060.00014573401
2026-03-13,98436.41724946072
2026-03-16,102124.41862701037
2026-03-17,103617.05622839382
2026-03-18,101622.04405757012
2026-03-19,103539.24961239095
2026-03-20,98726.96561812183
2026-03-23,99679.90564470884
2026-03-24,100757.6178424173
2026-03-25,100886.96170348037
2026-03-26,95543.69909086032
2026-03-27,94687.05876942723
2026-03-30,91082.34617144987
2026-03-31,96040.26355459366
2026-04-01,98897.80132018914
2026-04-02,99121.71226790453
2026-04-06,101456.5519435305
2026-04-07,102861.56636938176
2026-04-08,107915.77730587334
2026-04-09,109233.76250741586
2026-04-10,108977.49560646775
2026-04-13,111178.91951697128
2026-04-14,112371.62001924127
2026-04-15,111357.02165623213
2026-04-16,112345.73706686763
2026-04-17,114814.53135867004
2026-04-20,115836.36961565063
2026-04-21,115654.39450163265
2026-04-22,118418.94628257192
2026-04-23,118881.94108894553
2026-04-24,121756.3382707751
2026-04-27,121219.12644536479
2026-04-28,118684.89705286102
2026-04-29,121520.40206479876
2026-04-30,126000.64761849694
2026-05-01,127928.90753174244
2026-05-04,127886.26778575424
2026-05-05,134369.57379624006
2026-05-06,138845.49668413174
2026-05-07,135251.73634802125
2026-05-08,141967.9043966419
2026-05-11,145962.57113150376
2026-05-12,142610.5666081217
2026-05-13,146629.92309282435
2026-05-14,147912.15952329154
2026-05-15,145310.9554173499
2026-05-18,143405.5436128655
2026-05-19,142662.91098171618
2026-05-20,145839.8037510212
2026-05-21,149434.4307355759
2026-05-22,152084.93704155507
2026-05-26,161262.16090958015
2026-05-27,161720.79848993482
2026-05-28,162585.629657949
2026-05-29,163995.92649056105
2026-06-01,169410.27589613348
2026-06-02,171588.6752416254
2026-06-03,171135.01871257104
2026-06-04,169252.46824962494
2026-06-05,156322.93129274985
2026-06-08,161168.73411745077
2026-06-09,157192.37851498154
2026-06-10,152887.9259704553
2026-06-11,161441.71121216493
2026-06-12,164467.65155131914
2026-06-15,172081.61685508632
2026-06-16,168328.1073435781
2026-06-17,168846.30695184317
2026-06-18,176699.21106076875
