date,total_value
2026-02-19,99672.30626898029
2026-02-20,101667.66208589211
2026-02-23,100000.98394622898
2026-02-24,101176.76885676887
2026-02-25,103725.58067610451
2026-02-26,100581.4568047114
2026-02-27,100574.9976341413
2026-03-02,100272.45119161715
2026-03-03,95900.25192880727
2026-03-04,98819.06957226478
2026-03-05,97077.73979947201
2026-03-06,92926.70909468544
2026-03-09,97644.54530877985
2026-03-10,97778.05237918082
2026-03-11,99278.57496820594
2026-03-12,97060.00078628112
2026-03-13,98436.41717500653
2026-03-16,102124.41958950718
2026-03-17,103617.05596900353
2026-03-18,101622.04356606407
2026-03-19,103539.24955319194
2026-03-20,98726.96439192457
2026-03-23,99679.90411356352
2026-03-24,100757.61607289771
2026-03-25,100886.96111314005
2026-03-26,95543.69935456489
2026-03-27,94687.05821615878
2026-03-30,91082.34570950257
2026-03-31,96040.26292969988
2026-04-01,98897.80012817461
2026-04-02,99409.45235725203
