date,total_value
2026-02-19,99672.30622775608
2026-02-20,101667.66213244593
2026-02-23,100000.98363605163
2026-02-24,101176.76890016245
2026-02-25,103725.58051336414
2026-02-26,100581.45704646874
2026-02-27,100574.99770173045
2026-03-02,100272.4510690134
2026-03-03,95900.2522216063
2026-03-04,98819.06954805055
2026-03-05,97077.7404542896
2026-03-06,92926.7095647013
2026-03-09,97644.54614512574
2026-03-10,97778.05319459607
2026-03-11,99278.57537692954
2026-03-12,97060.00101410024
2026-03-13,98436.41743028932
2026-03-16,102124.41985355891
2026-03-17,103617.05586837146
2026-03-18,101622.0436889231
2026-03-19,103539.24985976539
2026-03-20,98726.96456360994
2026-03-23,99679.9044335729
2026-03-24,100757.61573792866
2026-03-25,100886.96141698022
2026-03-26,95543.69945566484
2026-03-27,94687.05850739522
2026-03-30,91082.34579920808
2026-03-31,96040.26366923502
2026-04-01,98897.80094957376
2026-04-02,99121.7107024647
2026-04-06,101456.55203519238
2026-04-07,102861.5654333146
2026-04-08,107915.77670590744
2026-04-09,109233.76260986451
2026-04-10,108977.49461644344
2026-04-13,111178.91883086394
2026-04-14,112371.62055285973
2026-04-15,111357.02056100786
2026-04-16,112345.73625494665
2026-04-17,114814.53150661434
2026-04-20,115836.36839253304
2026-04-21,115654.39435270829
2026-04-22,118418.94454325731
2026-04-23,118881.94011905523
2026-04-24,121756.33865923285
