date,total_value
2026-02-19,99672.3062105838
2026-02-20,101667.6622624428
2026-02-23,100000.9834686949
2026-02-24,101176.76959635681
2026-02-25,103725.58060100116
2026-02-26,100581.45709695501
2026-02-27,100574.99819546708
2026-03-02,100272.45164143505
2026-03-03,95900.25211017835
2026-03-04,98819.07022510807
2026-03-05,97077.74051047004
2026-03-06,92926.70963974
2026-03-09,97644.5457694012
2026-03-10,97778.05343596211
2026-03-11,99278.57593896263
2026-03-12,97060.00209041637
2026-03-13,98436.4178015111
2026-03-16,102124.42047373572
2026-03-17,103617.05681468509
2026-03-18,101622.04425562405
2026-03-19,103539.25042233476
2026-03-20,98726.9647602928
2026-03-23,99679.90484359999
2026-03-24,100757.61577496813
2026-03-25,100872.5589286029
2026-03-26,95530.43664024991
2026-03-27,94673.72049354321
