date,total_value
2026-02-19,99672.3065350326
2026-02-20,101667.6622547722
2026-02-23,100000.98428194938
2026-02-24,101176.76856785754
2026-02-25,103725.58124946695
2026-02-26,100581.45694875723
2026-02-27,100574.99798840369
2026-03-02,100272.45096528044
2026-03-03,95900.25173310167
2026-03-04,98819.0689311826
2026-03-05,97077.73965223457
2026-03-06,92926.70860543255
2026-03-09,97644.54574334649
2026-03-10,97778.05247436801
2026-03-11,99278.57439392678
2026-03-12,97060.00001633255
2026-03-13,98436.41696451044
2026-03-16,102124.41899240673
2026-03-17,103617.0555717594
2026-03-18,101622.04363383882
2026-03-19,103539.24911066651
2026-03-20,98726.96453871162
2026-03-23,99679.90418671448
2026-03-24,100757.61646382482
2026-03-25,100886.96074760811
2026-03-26,95543.69915249315
2026-03-27,94687.05825453548
2026-03-30,91082.34550037411
2026-03-31,96040.26250431564
2026-04-01,98897.80009541762
2026-04-02,99121.70989606786
2026-04-06,101456.5508285282
2026-04-07,102861.56442933746
2026-04-08,107915.77593639749
2026-04-09,109233.76065981288
2026-04-10,108977.49331184974
2026-04-13,111178.9177167892
2026-04-14,112371.61858762527
2026-04-15,111357.01802171125
2026-04-16,112345.73463290029
2026-04-17,114814.52947345894
2026-04-20,115836.36744240035
2026-04-21,115654.39360381584
2026-04-22,118418.94418296544
2026-04-23,118881.93957296968
2026-04-24,121756.33662442198
2026-04-27,121219.12411325348
2026-04-28,118684.89352446917
2026-04-29,121520.39762606786
2026-04-30,126000.64309084938
2026-05-01,127928.90304369797
2026-05-04,127886.26404491089
2026-05-05,134369.56989102595
2026-05-06,138845.49133990088
2026-05-07,135251.73104222125
2026-05-08,141967.89575001606
2026-05-11,145962.5618752739
2026-05-12,142610.5577389152
2026-05-13,146629.9136019551
2026-05-14,147912.15087143445
2026-05-15,145310.94635620105
2026-05-18,143405.5347742735
2026-05-19,142662.90280178914
2026-05-20,145839.79433548922
2026-05-21,149434.4220872511
2026-05-22,152084.9254885766
2026-05-26,161262.14978619202
2026-05-27,161720.7869596497
2026-05-28,162585.6156957477
2026-05-29,162918.4445144971
