date,total_value
2026-02-19,99672.30617564461
2026-02-20,101667.66241949626
2026-02-23,100000.98383417491
2026-02-24,101176.76963862556
2026-02-25,103725.58091711332
2026-02-26,100581.45743119137
2026-02-27,100574.99859792987
2026-03-02,100272.4516684047
2026-03-03,95900.25304102656
2026-03-04,98819.07070602811
2026-03-05,97077.74138547262
2026-03-06,92926.71045123063
2026-03-09,97644.54762421048
2026-03-10,97778.05461288281
2026-03-11,99278.57657939041
2026-03-12,97060.00228578379
2026-03-13,98436.41859843471
2026-03-16,102124.42117786636
2026-03-17,103617.05673313195
2026-03-18,101622.04481751844
2026-03-19,103539.2505612661
2026-03-20,98726.96537519875
2026-03-23,99679.90520847708
2026-03-24,100757.61636255139
2026-03-25,100886.96203490629
2026-03-26,95543.70039205987
2026-03-27,94687.05960834492
2026-03-30,91082.34678074994
2026-03-31,96040.26452288128
2026-04-01,98897.8018781062
2026-04-02,99121.71164043942
2026-04-06,101456.55286676831
2026-04-07,102861.56634851315
2026-04-08,107915.77760725499
2026-04-09,109233.76336179368
2026-04-10,108977.49532114026
2026-04-13,111178.919844346
2026-04-14,112371.62143890213
2026-04-15,111357.02114345615
2026-04-16,112345.73715374839
2026-04-17,114814.53245190174
2026-04-20,115836.36961778859
2026-04-21,115654.39575118589
2026-04-22,118418.94607719358
2026-04-23,118881.94159222124
2026-04-24,121756.33977469076
2026-04-27,121219.12701586526
2026-04-28,118684.89732374728
2026-04-29,121520.40218349051
2026-04-30,126000.64708338414
2026-05-01,127928.90834963378
2026-05-04,127886.2688789559
2026-05-05,134369.57562468562
2026-05-06,138845.49938011804
2026-05-07,135251.73844608897
2026-05-08,141292.0891112667
