date,total_value
2026-02-19,99672.30672354577
2026-02-20,101667.66294459587
2026-02-23,100000.98510609931
2026-02-24,101176.77101206126
2026-02-25,103725.58174635148
2026-02-26,100581.45849779989
2026-02-27,100574.99967900448
2026-03-02,100272.45264259378
2026-03-03,95900.25335044785
2026-03-04,98819.07075036092
2026-03-05,97077.74159863181
2026-03-06,92926.71049464167
2026-03-09,97644.54775251466
2026-03-10,97778.05451494921
2026-03-11,99278.57651098767
2026-03-12,97060.0020036609
2026-03-13,98436.41897547302
2026-03-16,102124.4210139351
2026-03-17,103617.0573909934
2026-03-18,101622.04554130779
2026-03-19,103539.2510706146
2026-03-20,98726.96620956848
2026-03-23,99679.90583392551
2026-03-24,100757.61799946886
2026-03-25,100886.96261847993
2026-03-26,95543.70099588884
2026-03-27,94687.06001148024
2026-03-30,91082.34717738454
2026-03-31,96040.2641539413
2026-04-01,98897.80190806871
2026-04-02,99121.71177156644
2026-04-06,101456.55251190494
2026-04-07,102861.56631132675
2026-04-08,107915.77776038759
2026-04-09,109233.76215586724
2026-04-10,108977.49453486787
2026-04-13,111178.91960965512
2026-04-14,112371.62021039163
2026-04-15,111357.01931861637
2026-04-16,112345.73646328389
2026-04-17,114814.53135681686
2026-04-20,115836.36969152153
2026-04-21,115654.39608351707
2026-04-22,118418.94685246026
2026-04-23,118881.94219291268
2026-04-24,121756.33897971472
2026-04-27,121219.12649263124
2026-04-28,118684.89547995236
2026-04-29,121520.39902277027
2026-04-30,126000.64414809068
2026-05-01,127928.9046330236
2026-05-04,127886.26527177061
2026-05-05,134369.57243619315
2026-05-06,138845.49496386334
2026-05-07,135251.73487531138
2026-05-08,141967.90051998151
2026-05-11,145962.5665567628
2026-05-12,142610.5619773911
2026-05-13,146629.91793870495
2026-05-14,147912.15488560102
2026-05-15,145310.95023147727
2026-05-18,143405.5391804026
2026-05-19,142662.9072494205
2026-05-20,145839.79938067813
2026-05-21,149434.4271967277
2026-05-22,152084.93260256457
2026-05-26,161262.1574677943
2026-05-27,161720.79395083178
2026-05-28,162585.62392161842
2026-05-29,163995.92225133456
2026-06-01,169410.26997924715
2026-06-02,171032.14664871275
