date,total_value
2026-02-19,99672.30615970792
2026-02-20,101667.66222804325
2026-02-23,100000.9843585608
2026-02-24,101176.76996404795
2026-02-25,103725.58105645476
2026-02-26,100581.45763597311
2026-02-27,100574.99880951806
2026-03-02,100272.4517735548
2026-03-03,95900.2525227827
2026-03-04,98819.06993784309
2026-03-05,97077.74084253266
2026-03-06,92926.70977775627
2026-03-09,97644.5470055891
2026-03-10,97778.0537745796
2026-03-11,99278.57577119426
2026-03-12,97060.00125861286
2026-03-13,98436.41821865698
2026-03-16,102124.42021164186
2026-03-17,103617.05651569224
2026-03-18,101622.04471544108
2026-03-19,103539.25023352665
2026-03-20,98726.96535905097
2026-03-23,99679.9049646855
2026-03-24,100757.61708663327
2026-03-25,100886.96179256127
2026-03-26,95543.70023264174
2026-03-27,94687.05923659384
2026-03-30,91082.34642854886
2026-03-31,96040.26332479125
2026-04-01,98897.80049180803
2026-04-02,99121.71007583567
2026-04-06,101456.55137349361
2026-04-07,102861.56457769702
2026-04-08,107915.77601699071
2026-04-09,109233.76101380234
2026-04-10,108977.49401816919
2026-04-13,111178.9173296368
2026-04-14,112371.61875366603
2026-04-15,111357.01840785294
2026-04-16,112345.73416159954
2026-04-17,114814.52909699912
2026-04-20,115836.36693578926
2026-04-21,115654.39285788104
2026-04-22,118418.94337414563
2026-04-23,118881.9386500046
2026-04-24,121756.33478764573
2026-04-27,121219.12195415083
2026-04-28,118684.89180173636
2026-04-29,121520.39596755618
2026-04-30,126000.64268929965
2026-05-01,127928.90295829166
2026-05-04,127886.26324171535
2026-05-05,134369.57063023903
2026-05-06,138845.49270381467
2026-05-07,135251.73177907907
2026-05-08,141967.89634941216
2026-05-11,145962.56314318997
2026-05-12,142610.558905233
2026-05-13,146629.91475728512
2026-05-14,147912.15103509865
2026-05-15,145310.94613660654
2026-05-18,143405.53451579023
2026-05-19,142662.90273822917
2026-05-20,145839.79518696136
2026-05-21,149434.42288675113
2026-05-22,152084.9265829346
2026-05-26,161262.15197241702
2026-05-27,161720.78782585534
2026-05-28,162585.61738473905
2026-05-29,163995.91212864878
2026-06-01,169410.25871991346
2026-06-02,168716.45908572432
