date,total_value
2026-02-19,99672.30618861534
2026-02-20,101667.66235159007
2026-02-23,100000.9839196603
2026-02-24,101176.76947436616
2026-02-25,103725.58063177358
2026-02-26,100581.45739485076
2026-02-27,100574.99806135979
2026-03-02,100272.45142939879
2026-03-03,95900.2525633227
2026-03-04,98819.06986594757
2026-03-05,97077.74073086803
2026-03-06,92926.70982361249
2026-03-09,97644.54641179206
2026-03-10,97778.0534551999
2026-03-11,99278.575631404
2026-03-12,97060.00128136756
2026-03-13,98436.41770236629
2026-03-16,102124.42015035306
2026-03-17,103617.05622149297
2026-03-18,101622.0440076074
2026-03-19,103539.25018076535
2026-03-20,98726.96491409281
2026-03-23,99679.90479635823
2026-03-24,100757.61613365027
2026-03-25,100886.96173847998
2026-03-26,95543.69974407542
2026-03-27,94687.05880890109
2026-03-30,91082.34609215872
2026-03-31,96040.26413896629
2026-04-01,98897.80166396165
2026-04-02,99121.71151874722
2026-04-06,101456.55268137384
2026-04-07,102861.5662934948
2026-04-08,107915.77754916508
2026-04-09,109233.76321628653
2026-04-10,108977.49485591214
2026-04-13,111178.91973576767
2026-04-14,112371.62115927215
2026-04-15,111357.02116079895
2026-04-16,112345.73730522655
2026-04-17,114814.53250816136
