date,total_value
2026-02-19,99672.30643241417
2026-02-20,101667.66211607463
2026-02-23,100000.9833259005
2026-02-24,101176.76935705674
2026-02-25,103725.58061861711
2026-02-26,100581.45656349765
2026-02-27,100574.99776416988
2026-03-02,100272.4516493459
2026-03-03,95900.2516749464
2026-03-04,98819.06956705939
2026-03-05,97077.73928901271
2026-03-06,92926.70863777913
2026-03-09,97644.54449759565
2026-03-10,97778.05226085614
2026-03-11,99278.57479149365
2026-03-12,97060.00081778613
2026-03-13,98436.41697680618
