date,total_value
2026-02-19,99672.30684402023
2026-02-20,101667.66324566193
2026-02-23,100000.98365031154
2026-02-24,101176.76794940725
2026-02-25,103725.58175181589
2026-02-26,100581.45551188648
2026-02-27,100574.99702073945
2026-03-02,100272.45060179709
2026-03-03,95900.25129347855
2026-03-04,98819.0683279893
2026-03-05,97077.74016308857
2026-03-06,92926.70814914226
2026-03-09,97644.54481057847
2026-03-10,97778.05140343937
2026-03-11,99278.57394768251
2026-03-12,97059.9984210778
2026-03-13,98436.41549417163
2026-03-16,102124.41796337668
2026-03-17,103617.05487233706
2026-03-18,101622.04278097523
2026-03-19,103539.24823887373
2026-03-20,98726.96425217597
2026-03-23,99679.90409190954
2026-03-24,100757.61626645291
2026-03-25,100886.9603363338
2026-03-26,95543.69782179254
2026-03-27,94687.05737665012
2026-03-30,91082.3446308462
2026-03-31,96040.26190754323
2026-04-01,98897.79946702959
2026-04-02,99121.71022999077
2026-04-06,101456.54955757037
2026-04-07,102861.56427063422
2026-04-08,107915.77447373843
2026-04-09,109233.75949923838
2026-04-10,108977.49216008371
2026-04-13,111178.91634042411
2026-04-14,112371.61713166107
2026-04-15,111357.01735841388
2026-04-16,112345.73327249842
2026-04-17,114814.52850614634
2026-04-20,115836.36685765728
2026-04-21,115654.39267729012
2026-04-22,118418.94402530289
2026-04-23,118881.93884794414
2026-04-24,121756.33491319815
2026-04-27,121219.12260487807
2026-04-28,118684.89272043
2026-04-29,121520.39643511614
2026-04-30,126000.64308247727
2026-05-01,127928.90312663016
2026-05-04,127886.26335440502
2026-05-05,134369.57093988018
2026-05-06,138845.49324180407
2026-05-07,135251.73181339688
2026-05-08,141967.89759275105
2026-05-11,145962.5645326083
2026-05-12,142610.5595593772
2026-05-13,146629.91639866738
2026-05-14,147912.15190705078
2026-05-15,145310.9476096155
2026-05-18,143405.53526618594
2026-05-19,142662.9030347172
2026-05-20,145839.79622136848
2026-05-21,149434.42364606677
2026-05-22,152084.93051555482
2026-05-26,161262.15503155213
2026-05-27,161720.79158890923
2026-05-28,162585.62287205257
2026-05-29,163995.9206836239
2026-06-01,169410.2709351808
2026-06-02,171588.6693572662
2026-06-03,171135.01232716232
2026-06-04,169252.46257305882
2026-06-05,156322.92479934756
2026-06-08,161168.72858881857
2026-06-09,157192.37240243482
2026-06-10,152887.91969934374
2026-06-11,161441.70564230223
2026-06-12,164600.63426786737
