date,total_value
2026-02-19,99672.30646735438
2026-02-20,101667.6626868198
2026-02-23,100000.98408080723
2026-02-24,101176.76902955645
2026-02-25,103725.58122095958
2026-02-26,100581.45720444324
2026-02-27,100574.99819930864
2026-03-02,100272.45129490804
2026-03-03,95900.25264539532
2026-03-04,98819.06985315238
2026-03-05,97077.74008296609
2026-03-06,92926.70912845097
2026-03-09,97644.54616412986
2026-03-10,97778.0530671786
2026-03-11,99278.57487820367
2026-03-12,97060.00086306359
2026-03-13,98436.4171688063
2026-03-16,102124.4198836478
2026-03-17,103617.05609635524
2026-03-18,101622.04383340915
2026-03-19,103539.24951047839
2026-03-20,98726.96495087791
2026-03-23,99679.90489609443
2026-03-24,100757.61642422754
2026-03-25,100886.96112444192
2026-03-26,95543.69932089953
2026-03-27,94687.05875077972
2026-03-30,91082.34599389283
2026-03-31,96040.26410216092
2026-04-01,98897.80133322196
2026-04-02,99121.71114471396
2026-04-06,101456.55235762706
2026-04-07,102861.56587038087
2026-04-08,107915.77677886603
2026-04-09,109233.76218474629
2026-04-10,108977.49355597566
2026-04-13,111178.91827423262
2026-04-14,112371.61981783778
2026-04-15,111357.02005593765
2026-04-16,112345.73586972614
2026-04-17,114814.53111390103
2026-04-20,115836.36809227387
2026-04-21,115654.39404654228
2026-04-22,118418.94426510709
2026-04-23,118881.939825346
2026-04-24,121756.33821780917
2026-04-27,121219.1256776389
2026-04-28,118684.89618287238
2026-04-29,121520.40123977874
2026-04-30,126000.6457311126
2026-05-01,127928.90561748252
2026-05-04,127886.26718792978
2026-05-05,134369.572900014
2026-05-06,138845.49488959523
2026-05-07,135251.73447144852
2026-05-08,141967.9001646187
2026-05-11,145962.56582823466
2026-05-12,142610.56077897293
2026-05-13,146629.9169197412
2026-05-14,147912.1549025247
2026-05-15,145310.95022995115
2026-05-18,143405.53867172584
2026-05-19,142662.906601316
2026-05-20,145839.7980171504
2026-05-21,148997.13709064238
