date,total_value
2026-02-19,99672.30604640262
2026-02-20,101667.66247524456
2026-02-23,100000.98411483267
2026-02-24,101176.770261747
2026-02-25,103725.58064214411
2026-02-26,100581.45782204303
2026-02-27,100574.99847426472
2026-03-02,100272.45185124312
2026-03-03,95900.25295042775
2026-03-04,98819.07007539782
2026-03-05,97077.740738914
2026-03-06,92926.70979899188
2026-03-09,97644.54635607223
2026-03-10,97778.05336381886
2026-03-11,99278.57548255574
2026-03-12,97060.00123816097
2026-03-13,98436.41766419225
2026-03-16,102124.42019115867
2026-03-17,103617.05655068732
2026-03-18,101622.04417745344
2026-03-19,103539.2503333422
2026-03-20,98726.96530535932
2026-03-23,99679.90524077386
2026-03-24,100757.61674346884
2026-03-25,100886.9619353976
2026-03-26,95543.69984167267
2026-03-27,94687.05899242088
2026-03-30,91082.34628488989
2026-03-31,96040.2641843305
2026-04-01,98897.80157575256
2026-04-02,99121.71137612397
2026-04-06,101456.55248784812
2026-04-07,102861.5660608824
2026-04-08,107915.77708483658
2026-04-09,109233.76250815504
2026-04-10,108647.5037859801
