date,total_value
2026-02-19,99672.30649086575
2026-02-20,101667.66246041504
2026-02-23,100000.98396639203
2026-02-24,101176.76851865488
2026-02-25,103725.58084174896
2026-02-26,100581.45695031116
2026-02-27,100574.99749600548
2026-03-02,100272.45087756429
2026-03-03,95900.25201656908
2026-03-04,98819.06908261268
2026-03-05,97077.73973178418
2026-03-06,92926.7088297192
2026-03-09,97644.54533278699
2026-03-10,97778.05233340594
2026-03-11,99278.57442730073
2026-03-12,97060.00022295908
2026-03-13,98436.41663550242
2026-03-16,102124.41913687374
2026-03-17,103617.0555273378
2026-03-18,101622.04314917109
2026-03-19,103539.24928236587
2026-03-20,98726.96434281248
2026-03-23,99679.90427688754
2026-03-24,100757.61579502613
2026-03-25,100886.96091912218
2026-03-26,95543.69886490252
2026-03-27,94687.05803838762
2026-03-30,91082.3453697805
2026-03-31,96040.26263100555
2026-04-01,98897.7997854007
2026-04-02,99121.70942792848
