date,total_value
2026-02-19,99672.30652943265
2026-02-20,101667.66274715535
2026-02-23,100000.98413757636
2026-02-24,101176.76890661559
2026-02-25,103725.58128778961
2026-02-26,100581.45716049764
2026-02-27,100574.99818405019
2026-03-02,100272.45127210818
2026-03-03,95900.25263577074
2026-03-04,98819.0699843965
2026-03-05,97077.74035922805
2026-03-06,92926.70941698708
2026-03-09,97644.54648955647
2026-03-10,97778.05341956633
2026-03-11,99278.57527777569
2026-03-12,97060.00117746407
2026-03-13,98436.4174834576
2026-03-16,102124.4201501678
2026-03-17,103617.05615231844
2026-03-18,101622.04400231349
2026-03-19,103539.24969782567
2026-03-20,98726.96494637195
2026-03-23,99679.90485475482
2026-03-24,100757.61626276828
2026-03-25,100886.96127103799
2026-03-26,95543.69952597092
2026-03-27,94687.05888933374
2026-03-30,91082.34611510225
2026-03-31,96040.26413868356
2026-04-01,98897.80119728525
2026-04-02,99121.71091899893
2026-04-06,101456.55226637005
2026-04-07,102861.5656166249
2026-04-08,107915.77649410682
2026-04-09,109233.76201393706
2026-04-10,108977.4935515961
2026-04-13,111178.9178265788
2026-04-14,112371.61958521893
2026-04-15,111357.01987897107
2026-04-16,112345.73536638945
2026-04-17,114814.53064416716
2026-04-20,115836.36758692302
2026-04-21,115654.39346093316
2026-04-22,118418.94365476187
2026-04-23,118881.9391627002
2026-04-24,121756.3371517989
2026-04-27,121219.12447165865
2026-04-28,118684.89514094252
2026-04-29,121520.40018488948
2026-04-30,126000.64476629277
2026-05-01,127928.90501630152
2026-05-04,127886.26622478955
2026-05-05,134369.5728258162
2026-05-06,138845.49502678608
2026-05-07,135251.73475845347
2026-05-08,141967.90022990914
2026-05-11,145962.56627239299
2026-05-12,142610.56112912163
2026-05-13,146629.91716386413
2026-05-14,147912.15469823178
2026-05-15,145310.94990136658
