date,total_value
2026-02-19,99672.30608574601
2026-02-20,101667.66208617332
2026-02-23,100000.9836201261
2026-02-24,101176.76935858393
2026-02-25,103725.58041774598
2026-02-26,100581.45726139481
2026-02-27,100574.99796079425
2026-03-02,100272.45132425621
2026-03-03,95900.25247060289
2026-03-04,98819.06986122337
2026-03-05,97077.74082101394
2026-03-06,92926.70992540097
2026-03-09,97644.54653305629
2026-03-10,97778.0535936889
2026-03-11,99278.5757988979
2026-03-12,97060.00139607057
2026-03-13,98436.41781599024
2026-03-16,102124.42022968711
2026-03-17,103617.05616401344
2026-03-18,101622.0440245871
2026-03-19,103539.25020787871
2026-03-20,98726.9648221111
2026-03-23,99679.90467981798
2026-03-24,100757.61593885456
2026-03-25,100886.96174175994
2026-03-26,95543.69978980091
2026-03-27,94687.05881260306
2026-03-30,91082.34608795731
2026-03-31,96040.26417115337
2026-04-01,98897.80187040928
2026-04-02,99121.71181702697
2026-04-06,101456.55280098497
2026-04-07,102861.56659975662
2026-04-08,107915.77783312784
2026-04-09,109233.76329480293
2026-04-10,108977.49470608111
2026-04-13,111178.92014392848
2026-04-14,112371.62130412411
2026-04-15,111357.0211751248
2026-04-16,112345.73773927736
2026-04-17,114814.5329190559
2026-04-20,115836.37003116473
