date,total_value
2026-02-19,99672.30639576374
2026-02-20,101667.66221821225
2026-02-23,100000.98427729485
2026-02-24,101176.76903450323
2026-02-25,103725.5811612407
2026-02-26,100581.45717055295
2026-02-27,100574.99823073867
2026-03-02,100272.45120842948
2026-03-03,95900.25196317116
2026-03-04,98819.06913954226
2026-03-05,97077.73982695608
2026-03-06,92926.70876778415
2026-03-09,97644.54590941641
2026-03-10,97778.0526352715
2026-03-11,99278.57454880177
2026-03-12,97060.00018325385
2026-03-13,98436.41713465436
2026-03-16,102124.4191811123
2026-03-17,103617.05580684291
2026-03-18,101622.04384120517
2026-03-19,103539.24931884208
2026-03-20,98726.96477446421
2026-03-23,99679.90443222591
2026-03-24,100757.61673633198
2026-03-25,100886.96095776449
2026-03-26,95543.69933804608
2026-03-27,94687.0584515804
2026-03-30,91082.34569237255
2026-03-31,96040.26336137601
2026-04-01,98897.8012809542
2026-04-02,99121.71136846919
2026-04-06,101456.55196894697
2026-04-07,102861.56604184651
2026-04-08,107915.77727150118
2026-04-09,109233.76128887449
2026-04-10,108977.49280689834
2026-04-13,111178.91862114496
2026-04-14,112371.61889565685
2026-04-15,111357.01878113025
2026-04-16,112345.73602215725
2026-04-17,114814.53075473303
2026-04-20,115836.36863750237
2026-04-21,115654.39480264486
2026-04-22,118418.94537025636
2026-04-23,118881.94094314107
2026-04-24,121756.3392426587
2026-04-27,121219.12732808574
2026-04-28,118684.89649725055
2026-04-29,121520.40084819595
2026-04-30,126000.64817537491
2026-05-01,127928.9085605022
2026-05-04,127886.26853526011
2026-05-05,134369.57707979708
2026-05-06,138845.5006606707
2026-05-07,135251.73891291063
2026-05-08,141967.90651637205
2026-05-11,145962.57282739878
2026-05-12,142610.56806472217
2026-05-13,146629.92435336465
2026-05-14,147912.16016666373
2026-05-15,145310.95505384923
2026-05-18,143405.5433599196
2026-05-19,142662.91138846334
2026-05-20,145839.80456115102
2026-05-21,149434.4329790031
2026-05-22,152084.94041421698
2026-05-26,161262.1671056511
2026-05-27,161720.80234402558
2026-05-28,162585.633018726
2026-05-29,163995.93483643202
2026-06-01,170193.57859882957
