date,total_value
2026-02-19,99672.30627273482
2026-02-20,101667.66273302733
2026-02-23,100000.98419513945
2026-02-24,101176.7698695629
2026-02-25,103725.58115840102
2026-02-26,100581.4576357004
2026-02-27,100574.99869335505
2026-03-02,100272.45178403314
2026-03-03,95900.25311871024
2026-03-04,98819.07040479933
2026-03-05,97077.7406916126
2026-03-06,92926.70972198043
2026-03-09,97644.5467978639
2026-03-10,97778.05371378687
2026-03-11,99278.57555365475
2026-03-12,97060.00148889507
2026-03-13,98436.41780160778
2026-03-16,102124.42051302386
2026-03-17,103617.05663781206
2026-03-18,101622.0444160741
2026-03-19,103539.25011104389
2026-03-20,98726.96544058828
2026-03-23,99679.90537387022
2026-03-24,100757.61685297245
2026-03-25,100886.96169333764
2026-03-26,95543.69988966401
2026-03-27,94687.05928515336
2026-03-30,91082.34650245859
2026-03-31,96040.26420611456
2026-04-01,98897.80169118976
2026-04-02,99121.71157516123
2026-04-06,101456.55237094799
2026-04-07,102861.56617295265
2026-04-08,107915.77698284991
2026-04-09,109233.76192467062
2026-04-10,108977.49312484222
2026-04-13,111178.91887131108
2026-04-14,112371.61992020185
2026-04-15,111357.01929739474
2026-04-16,112345.73614784771
2026-04-17,114814.53144249633
2026-04-20,115836.36917516058
2026-04-21,115654.39565721122
2026-04-22,118418.94619596643
2026-04-23,118881.94161485418
2026-04-24,121756.33923779879
2026-04-27,121219.12662459404
2026-04-28,118684.89632968903
2026-04-29,121520.40012329802
2026-04-30,126000.64462337433
2026-05-01,127928.90389359913
2026-05-04,127886.26594981791
2026-05-05,134369.56988945385
2026-05-06,138845.4916029511
2026-05-07,135251.7313438959
2026-05-08,141967.89676446136
2026-05-11,145962.56177002404
2026-05-12,142610.55743788576
2026-05-13,146629.91353947998
2026-05-14,147912.152240903
2026-05-15,145310.94800538066
