date,total_value
2026-02-19,99672.30659785935
2026-02-20,101667.66302978228
2026-02-23,100000.98446855613
2026-02-24,101176.76918848765
2026-02-25,103725.58149636953
2026-02-26,100581.45738153099
2026-02-27,100574.99835109244
2026-03-02,100272.45144929602
2026-03-03,95900.25278813778
2026-03-04,98819.06994328977
2026-03-05,97077.74011207753
2026-03-06,92926.70914660081
2026-03-09,97644.54617422755
2026-03-10,97778.05306659224
2026-03-11,99278.57486075364
2026-03-12,97060.00087676218
2026-03-13,98436.41718439615
2026-03-16,102124.41992399492
2026-03-17,103617.05622380992
2026-03-18,101622.04391241111
2026-03-19,103539.24958481593
2026-03-20,98726.96509564869
2026-03-23,99679.90505710526
2026-03-24,100757.61663525895
2026-03-25,100886.96121138018
2026-03-26,95543.69937651056
2026-03-27,94687.05883198569
2026-03-30,91082.34607687694
2026-03-31,96040.2641973972
2026-04-01,98897.80184468161
2026-04-02,99121.7117980288
2026-04-06,101456.55284184178
2026-04-07,102861.5666084616
2026-04-08,107915.7779064472
2026-04-09,109233.76348852222
2026-04-10,108977.49502586413
2026-04-13,111178.920270331
2026-04-14,112371.62151734736
2026-04-15,111357.02145362449
2026-04-16,112345.73785291653
2026-04-17,114814.53304552512
2026-04-20,115836.37002263803
2026-04-21,115654.39614489561
2026-04-22,118418.94640501503
2026-04-23,118881.94209170436
2026-04-24,121756.3414752833
2026-04-27,121219.12909723917
2026-04-28,118684.89931683829
2026-04-29,121520.404634401
2026-04-30,126000.64939953185
2026-05-01,127928.91027150638
2026-05-04,127886.27113289994
2026-05-05,134369.57641689433
2026-05-06,138427.31944913717
