date,total_value
2026-02-19,99672.30631276793
2026-02-20,101667.66267994548
2026-02-23,100000.98411750332
2026-02-24,101176.76961261891
2026-02-25,103725.58114406942
2026-02-26,100581.45749265826
2026-02-27,100574.99857559433
2026-03-02,100272.45165942272
2026-03-03,95900.25301110205
2026-03-04,98819.07042796892
2026-03-05,97077.7408542856
2026-03-06,92926.70990057224
2026-03-09,97644.5470066432
2026-03-10,97778.05394803212
2026-03-11,99278.57583116899
2026-03-12,97060.00168780713
2026-03-13,98436.41799934568
2026-03-16,102124.42066126976
2026-03-17,103617.05658456958
2026-03-18,101622.04447213194
2026-03-19,103539.250182646
2026-03-20,98726.96533493524
2026-03-23,99679.90523225896
2026-03-24,100757.61659618175
2026-03-25,100886.96172895785
2026-03-26,95543.69998630404
2026-03-27,94687.05931950391
2026-03-30,91082.34652404144
2026-03-31,96040.26473323262
2026-04-01,98897.80214258045
2026-04-02,99121.71207529846
2026-04-06,101456.55302235119
2026-04-07,102861.56680269321
2026-04-08,107915.7775218807
2026-04-09,109233.76244494511
2026-04-10,108977.4932809134
2026-04-13,111178.91889158107
2026-04-14,112371.6200502087
2026-04-15,111357.02015972833
2026-04-16,112345.73655347078
2026-04-17,114814.53179005542
2026-04-20,115836.36904011712
2026-04-21,115654.39518276633
2026-04-22,118418.94552692438
2026-04-23,118881.94108503085
2026-04-24,121756.33952198399
2026-04-27,121219.12716048019
2026-04-28,118684.89728450053
2026-04-29,121520.40190304581
2026-04-30,126000.6470966066
2026-05-01,127928.90698118931
2026-05-04,127886.26833568164
2026-05-05,134369.57449290372
2026-05-06,138845.49673578207
2026-05-07,135251.73588797936
2026-05-08,141967.9022385872
2026-05-11,145962.56799833573
2026-05-12,142610.5629764508
2026-05-13,146629.91919547255
