date,total_value
2026-02-19,99672.3061456599
2026-02-20,101667.66201483873
2026-02-23,100000.98318018582
2026-02-24,101176.76936861132
2026-02-25,103725.58041593051
2026-02-26,100581.45691286604
2026-02-27,100574.99800026088
2026-03-02,100272.45144908084
2026-03-03,95900.25192257269
2026-03-04,98819.06998963501
2026-03-05,97077.74023514635
2026-03-06,92926.70936899529
2026-03-09,97644.5454782694
2026-03-10,97778.05313651357
2026-03-11,99278.57562244075
2026-03-12,97060.00180373517
2026-03-13,98436.41751202011
2026-03-16,102124.42019129155
2026-03-17,103617.05659216036
2026-03-18,101622.04400333404
2026-03-19,103539.25016073007
2026-03-20,98726.96456554702
2026-03-23,99679.90465796269
2026-03-24,100757.61562306552
2026-03-25,100872.55868446824
2026-03-26,95530.43638926021
2026-03-27,94673.72026412154
2026-03-30,91066.8878348417
