date,total_value
2026-02-19,99672.30706539759
2026-02-20,101667.66258049678
2026-02-23,100000.98481846598
2026-02-24,101176.77081673974
2026-02-25,103725.581631462
2026-02-26,100581.45816052586
2026-02-27,100574.99992180418
2026-03-02,100272.45261692251
2026-03-03,95900.25321594728
2026-03-04,98819.07063687066
2026-03-05,97077.74193434017
2026-03-06,92926.71064503696
2026-03-09,97644.5474946312
2026-03-10,97778.05415495446
2026-03-11,99278.57684028719
2026-03-12,97060.00107313464
2026-03-13,98436.41818797706
2026-03-16,102124.42064266525
2026-03-17,103617.05712450841
2026-03-18,101622.0452343499
2026-03-19,103539.25078343776
2026-03-20,98726.96626457832
2026-03-23,99679.90604717286
2026-03-24,100757.61802401324
2026-03-25,100886.9627696969
2026-03-26,95543.70025323074
2026-03-27,94687.0596541781
2026-03-30,91082.34676694509
2026-03-31,96040.26387618275
2026-04-01,98897.8008361926
2026-04-02,99121.71122537278
2026-04-06,101456.55131616705
2026-04-07,102861.56530735882
2026-04-08,107915.77580096919
2026-04-09,109233.76176829857
2026-04-10,108977.49549404233
2026-04-13,111178.91744572345
2026-04-14,112371.6193232956
2026-04-15,111357.01990410191
2026-04-16,112345.73422168523
2026-04-17,114814.52961277224
2026-04-20,115836.36750508592
2026-04-21,115654.39283889483
2026-04-22,118418.94401898044
2026-04-23,118881.93873704155
2026-04-24,121756.33387240725
2026-04-27,121219.12098829905
2026-04-28,118684.89198437611
2026-04-29,121520.39638652501
2026-04-30,126000.64252104852
2026-05-01,127928.9025922304
2026-05-04,127886.26286809154
2026-05-05,134369.57009652286
2026-05-06,138845.49212694028
2026-05-07,135251.7310165271
2026-05-08,141967.89601725526
2026-05-11,145962.56326592795
2026-05-12,142610.55820672426
2026-05-13,146629.9148841417
2026-05-14,147912.15072906174
2026-05-15,145310.94630025732
2026-05-18,143405.53399588112
2026-05-19,142662.90179275777
2026-05-20,145839.79487544097
2026-05-21,149434.42202688908
2026-05-22,152084.92729353154
2026-05-26,161262.15146314475
2026-05-27,161720.7885104056
2026-05-28,162585.6191674973
2026-05-29,163995.91725816496
2026-06-01,169410.26798235028
2026-06-02,171588.66594600197
2026-06-03,171135.00819630848
2026-06-04,169252.45884467586
2026-06-05,156322.92089978408
2026-06-08,161168.72498978523
2026-06-09,157192.3682655433
2026-06-10,152887.91559916554
2026-06-11,161441.70171558
2026-06-12,164467.6433162201
2026-06-15,164864.2640548784
