date,total_value
2026-02-19,99672.30634592625
2026-02-20,101667.6623137501
2026-02-23,100000.983826655
2026-02-24,101176.76879452761
2026-02-25,103725.58068212004
2026-02-26,100581.4570457042
2026-02-27,100574.99766279123
2026-03-02,100272.45103454216
2026-03-03,95900.25218165068
2026-03-04,98819.0694259167
2026-03-05,97077.74024980697
2026-03-06,92926.7093551466
2026-03-09,97644.54591217657
2026-03-10,97778.05294612066
2026-03-11,99278.57510067958
2026-03-12,97060.00078775026
2026-03-13,98436.4172031424
2026-03-16,102124.41965226717
2026-03-17,103617.05578713665
2026-03-18,101622.04354385883
2026-03-19,103539.2497032151
2026-03-20,98726.96451938036
2026-03-23,99679.9044100177
2026-03-24,100757.61578275786
2026-03-25,100886.96128506423
2026-03-26,95543.69929274224
2026-03-27,94687.05838303041
2026-03-30,91082.34568649885
2026-03-31,96040.2634958575
2026-04-01,98897.80059654237
2026-04-02,99121.71030757578
2026-04-06,101456.5514523934
2026-04-07,102861.5648838622
2026-04-08,107915.7755393688
2026-04-09,109233.76070897265
2026-04-10,108977.49201870944
2026-04-13,111178.91676216568
2026-04-14,112371.61829617582
2026-04-15,111357.0182584595
2026-04-16,112345.73418427649
2026-04-17,114814.52946398892
2026-04-20,115836.36683210354
2026-04-21,116433.29213907622
