date,total_value
2026-02-19,99672.30605295888
2026-02-20,101667.66238623457
2026-02-23,100000.98400237282
2026-02-24,101176.77006455774
2026-02-25,103725.5805896619
2026-02-26,100581.45769847433
2026-02-27,100574.99838170782
2026-03-02,100272.45175168388
2026-03-03,95900.25286689837
2026-03-04,98819.07012479725
2026-03-05,97077.74092883243
2026-03-06,92926.71000390351
2026-03-09,97644.54659273339
2026-03-10,97778.05362625158
2026-03-11,99278.57578910986
2026-03-12,97060.00146469656
2026-03-13,98436.4178899038
2026-03-16,102124.42036782423
2026-03-17,103617.05652412683
2026-03-18,101622.04426082538
2026-03-19,103539.25043292793
2026-03-20,98726.96522455101
2026-03-23,99679.90512387772
2026-03-24,100757.61651046111
2026-03-25,100886.9619979269
2026-03-26,95543.69996445836
2026-03-27,94687.05905203441
2026-03-30,91082.34633065046
2026-03-31,96040.26409122883
2026-04-01,98897.8013989321
2026-04-02,99121.71117861578
